"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","Diogo Bezerra","Rio Ave",23,"AM & W",13.56,53.87,81.64,31.99,49.44,67.46,0,30,"C"
"2025/26","Liga Portugal","I. Stoica","Estrela Amadora",23,"AM & W",54.66,52.54,47.18,41.1,45.48,49.49,0,35,"C"
"2025/26","Liga Portugal","H. Sudakov","Benfica",23,"AM & W",67.8,58.72,46.05,77.75,47.88,47.46,0,15,"B"
"2025/26","Liga Portugal","Gabriel Veron","Nacional",23,"AM & W",40.47,29.9,36.16,14.62,52.82,45.59,0,55,"E"
"2025/26","Liga Portugal","Pablo Ruan","Nacional",23,"AM & W",20.55,28.81,35.88,16.95,65.4,50.34,0,56,"E"
"2025/26","Liga Portugal","Brenner","Santa Clara",24,"AM & W",38.56,69.85,88.7,10.38,37.85,55.42,0,26,"C"
"2025/26","Liga Portugal","Telmo Arcanjo","Vitória SC",24,"AM & W",17.37,45.4,66.95,58.26,24.44,53.9,0,44,"D"
"2025/26","Liga Portugal","Pablo Gozálbez","Arouca",24,"AM & W",30.08,27.6,19.77,43.01,76.41,25.25,0,54,"E"
"2025/26","Liga Portugal","André Luiz","Rio Ave",24,"AM & W",93.64,80.39,76.84,16.74,35.59,59.49,0,9,"B"
"2025/26","Liga Portugal","Figueiredo","Alverca",24,"AM & W",81.78,72.03,74.01,40.47,42.51,64.75,0,8,"A"
"2025/26","Liga Portugal","A. Moreira","Gil Vicente",24,"AM & W",60.81,68.04,77.4,33.26,51.27,64.07,0,12,"B"
"2025/26","Liga Portugal","Miguel Puche","Arouca",24,"AM & W",35.38,25.42,21.19,58.26,53.25,35.08,0,52,"E"
"2025/26","Liga Portugal","Cedric Teguia","Moreirense",24,"AM & W",5.51,19.49,32.2,55.08,61.72,45.42,0,57,"E"
"2025/26","Liga Portugal","Borja Sainz","Porto",25,"AM & W",81.99,53.63,33.33,36.23,72.74,42.37,0,23,"C"
"2025/26","Liga Portugal","O. Pohlmann","Rio Ave",25,"AM & W",16.31,14.29,13.56,45.97,47.18,40.34,0,58,"F"
"2025/26","Liga Portugal","Geny Catamo","Sporting CP",25,"AM & W",72.46,75.67,80.23,89.62,50.71,73.9,0,3,"S"
"2025/26","Liga Portugal","Sorriso","Famalicão",25,"AM & W",74.58,66.59,49.72,51.91,62.29,56.44,0,11,"B"
"2025/26","Liga Portugal","G. Neiva","AVS ",25,"AM & W",54.45,45.4,37.57,42.58,47.46,38.81,0,45,"D"
"2025/26","Liga Portugal","Matheus Pereira","Santa Clara",25,"AM & W",6.36,31.11,50.56,48.09,61.44,60.85,0,47,"D"
"2025/26","Liga Portugal","M. Aïko","Tondela",25,"AM & W",13.77,50,79.94,50.21,31.92,57.12,0,38,"C"
"2025/26","Liga Portugal","M. Ayomide","Estrela Amadora",26,"AM & W",57.2,58.23,56.5,74.15,55.08,68.47,0,10,"B"
"2025/26","Liga Portugal","A. Trezza","Arouca",26,"AM & W",71.61,49.88,44.35,25.42,39.41,34.07,0,43,"D"
"2025/26","Liga Portugal","N. Djouahra","Arouca",26,"AM & W",45.13,35.47,40.11,60.59,46.47,46.95,0,42,"D"
"2025/26","Liga Portugal","Chiquinho","Alverca",26,"AM & W",48.09,59.32,63.28,42.58,37.01,48.64,0,28,"C"
"2025/26","Liga Portugal","Klismahn","Santa Clara",26,"AM & W",37.92,36.56,35.31,62.5,61.72,44.58,0,40,"C"
"2025/26","Liga Portugal","Leandro Barreiro","Benfica",26,"AM & W",59.32,27.72,3.11,37.92,83.19,39.49,0,48,"D"
"2025/26","Liga Portugal","Rodrigo Zalazar","SC Braga",26,"AM & W",82.63,78.57,76.55,76.69,55.79,77.8,0,2,"S"
"2025/26","Liga Portugal","Vinícius Lopes","Santa Clara",26,"AM & W",76.69,50.73,37.29,45.97,61.3,45.25,0,25,"C"
"2025/26","Liga Portugal","Francisco Trincão","Sporting CP",26,"AM & W",69.7,66.34,47.74,93.22,50,61.86,0,7,"A"
"2025/26","Liga Portugal","Lincoln","Alverca",27,"AM & W",19.28,25.42,19.77,79.03,87.29,47.8,0,46,"D"
"2025/26","Liga Portugal","Maranhão","Tondela",27,"AM & W",64.83,54.24,46.05,44.07,51.69,42.88,0,27,"C"
"2025/26","Liga Portugal","Paulinho Bóia","Nacional",27,"AM & W",48.31,61.74,73.45,41.31,46.33,58.98,0,19,"B"
"2025/26","Liga Portugal","Pedro Gonçalves","Sporting CP",27,"AM & W",96.61,66.1,25.42,80.08,38.56,26.95,0,16,"B"
"2025/26","Liga Portugal","D. Špikić","Rio Ave",27,"AM & W",50.85,54.72,62.15,31.57,50.71,49.66,0,29,"C"
"2025/26","Liga Portugal","J. Livolant","Casa Pia AC",28,"AM & W",35.17,45.04,48.59,44.28,62.85,62.54,0,33,"C"
"2025/26","Liga Portugal","Witi","Nacional",29,"AM & W",42.58,47.58,51.69,43.43,56.78,56.61,0,31,"C"
"2025/26","Liga Portugal","Gil Dias","Famalicão",29,"AM & W",55.3,66.71,71.47,64.62,66.53,68.98,0,6,"A"
"2025/26","Liga Portugal","Pepê","Porto",29,"AM & W",55.51,58.23,61.86,80.3,46.19,55.76,0,13,"B"
"2025/26","Liga Portugal","Samu","Vitória SC",30,"AM & W",72.67,45.52,19.49,76.48,78.53,32.37,0,24,"C"
"2025/26","Liga Portugal","Kiko Bondoso","Moreirense",30,"AM & W",8.9,27,47.18,57.63,33.76,51.36,0,53,"E"
"2025/26","Liga Portugal","Ricardo Horta","SC Braga",31,"AM & W",93.64,57.14,10.73,85.81,48.59,27.12,0,21,"C"
"2025/26","Liga Portugal","Murilo","Gil Vicente",31,"AM & W",70.76,61.62,60.73,61.65,29.66,60.51,0,14,"B"
"2025/26","Liga Portugal","I. Cavaleiro","Tondela",32,"AM & W",56.99,54.96,45.48,47.88,33.9,46.95,0,36,"C"
"2025/26","Liga Portugal","Rafa Silva","Benfica",32,"AM & W",92.58,60.41,33.05,57.42,44.63,49.32,0,17,"B"
"2025/26","Liga Portugal","O. Camara","Vitória SC",18,"CF",44.06,57.32,77.08,67.19,50.21,75.25,0,8,"B"
"2025/26","Liga Portugal","Samu Omorodion","Porto",21,"CF",84.38,59.64,46.25,71.56,29.58,50.75,0,13,"C"
"2025/26","Liga Portugal","Gustavo Varela","Gil Vicente",21,"CF",70.62,50.36,24.58,17.19,36.25,42.75,0,31,"D"
"2025/26","Liga Portugal","D. Gül","Porto",21,"CF",47.81,59.29,63.33,34.38,36.46,54.25,0,19,"C"
"2025/26","Liga Portugal","Y. Zabiri","Famalicão",21,"CF",82.5,66.43,39.58,48.44,61.04,34.75,0,11,"C"
"2025/26","Liga Portugal","H. Sequeira","Tondela",22,"CF",5.94,50.18,82.5,86.25,33.12,52.5,0,22,"C"
"2025/26","Liga Portugal","Pablo Felipe","Gil Vicente",22,"CF",65.62,39.11,18.75,41.56,63.33,36.25,0,29,"D"
"2025/26","Liga Portugal","M. Milovanović","Alverca",22,"CF",56.25,47.5,49.17,43.44,34.38,54.5,0,26,"D"
"2025/26","Liga Portugal","Luís Semedo","Moreirense",22,"CF",29.06,22.86,22.5,65.94,51.87,35,0,37,"E"
"2025/26","Liga Portugal","F. Ivanović","Benfica",22,"CF",74.69,71.07,77.5,66.56,72.71,68,0,3,"A"
"2025/26","Liga Portugal","D. Duarte","AVS ",24,"CF",52.19,43.04,35,22.81,55.62,46,0,30,"D"
"2025/26","Liga Portugal","André Lacximicant","Estoril",24,"CF",40.31,66.25,80.42,46.56,41.88,70.75,0,9,"C"
"2025/26","Liga Portugal","Pau Víctor","SC Braga",24,"CF",68.12,73.04,77.5,80.62,58.96,64.5,0,4,"A"
"2025/26","Liga Portugal","A. Ndoye","Vitória SC",24,"CF",50.31,39.29,20.83,9.38,60.42,48,0,35,"E"
"2025/26","Liga Portugal","Y. Begraoui","Estoril",24,"CF",80.62,63.04,60.83,72.19,51.67,52,0,7,"B"
"2025/26","Liga Portugal","Santi García","Gil Vicente",24,"CF",25.62,55.71,77.92,85,60.83,64.75,0,10,"C"
"2025/26","Liga Portugal","Gabriel Silva","Santa Clara",24,"CF",28.75,55.71,77.92,61.88,57.08,61,0,14,"C"
"2025/26","Liga Portugal","Dailon Livramento","Casa Pia AC",24,"CF",12.19,46.79,80.83,35.94,49.58,65,0,24,"D"
"2025/26","Liga Portugal","D. Nandín","Arouca",24,"CF",19.37,40.36,46.25,28.75,71.67,52.25,0,32,"D"
"2025/26","Liga Portugal","W. Silva","Santa Clara",25,"CF",17.5,24.29,22.5,30,41.88,45,0,39,"F"
"2025/26","Liga Portugal","J. Blesa","Rio Ave",25,"CF",78.75,49.64,30,42.81,72.29,56,0,15,"C"
"2025/26","Liga Portugal","Alejandro Marqués","Estoril",25,"CF",52.5,51.43,67.5,46.25,43.33,48.5,0,18,"C"
"2025/26","Liga Portugal","S. Elisor","Famalicão",26,"CF",30,44.82,46.67,54.69,45.62,51.5,0,28,"D"
"2025/26","Liga Portugal","Alan","Moreirense",26,"CF",13.75,51.25,81.25,88.75,38.54,60.75,0,16,"C"
"2025/26","Liga Portugal","Gustavo Silva","Vitória SC",26,"CF",70,86.79,91.67,55.62,79.38,84,0,1,"S"
"2025/26","Liga Portugal","R. Guitane","Estoril",26,"CF",35.62,70.36,98.33,80.62,52.92,79.5,0,5,"A"
"2025/26","Liga Portugal","Iván Barbero","Arouca",27,"CF",50,38.75,24.17,50,61.04,27.25,0,33,"D"
"2025/26","Liga Portugal","Kikas","Estrela Amadora",27,"CF",63.75,49.82,50.42,24.69,32.5,40.25,0,27,"D"
"2025/26","Liga Portugal","J. Ramírez","Nacional",27,"CF",67.81,49.46,38.75,39.38,49.79,46.75,0,23,"C"
"2025/26","Liga Portugal","V. Pavlidis","Benfica",27,"CF",83.12,67.5,49.58,66.56,56.04,61.25,0,6,"B"
"2025/26","Liga Portugal","Clayton","Rio Ave",27,"CF",63.44,58.21,45.83,59.06,29.17,33,0,21,"C"
"2025/26","Liga Portugal","L. Suárez","Sporting CP",28,"CF",92.5,86.43,68.75,66.56,57.08,66.25,0,2,"S"
"2025/26","Liga Portugal","Fran Navarro","SC Braga",28,"CF",80.62,41.43,12.92,42.5,35.62,19.25,0,34,"E"
"2025/26","Liga Portugal","J.siebatcheu","Tondela",29,"CF",30,25.18,14.17,33.44,50.83,25,0,38,"F"
"2025/26","Liga Portugal","Guilherme Schettine","Moreirense",30,"CF",83.75,57.86,52.92,63.44,40.42,49,0,12,"C"
"2025/26","Liga Portugal","Tomané","AVS ",33,"CF",24.69,41.07,62.5,58.44,80,71.5,0,17,"C"
"2025/26","Liga Portugal","Nélson Oliveira","Vitória SC",34,"CF",29.38,28.75,32.92,48.44,9.17,24.25,0,40,"F"
"2025/26","Liga Portugal","Rodrigo Pinho","Estrela Amadora",34,"CF",42.5,46.79,45.83,46.88,70.62,57.5,0,20,"C"
"2025/26","Liga Portugal","Sandro Lima","Alverca",35,"CF",63.44,49.46,32.92,47.81,46.88,39.75,0,25,"D"
"2025/26","Liga Portugal","Cassiano","Casa Pia AC",36,"CF",38.44,23.75,21.67,18.44,80.21,35.5,0,36,"E"
"2025/26","Liga Portugal","André Gomes","Alverca",21,"GK",0,0,0,0,0,0,24.33,24,"F"
"2025/26","Liga Portugal","Bernardo","Tondela",23,"GK",0,0,0,0,0,0,53.33,13,"B"
"2025/26","Liga Portugal","Kaique","Nacional",23,"GK",0,0,0,0,0,0,71,3,"S"
"2025/26","Liga Portugal","L. Horníček","SC Braga",23,"GK",0,0,0,0,0,0,54,11,"B"
"2025/26","Liga Portugal","J. Castillo","Vitória SC",23,"GK",0,0,0,0,0,0,47.67,17,"C"
"2025/26","Liga Portugal","C. Miszta","Rio Ave",24,"GK",0,0,0,0,0,0,54,12,"B"
"2025/26","Liga Portugal","A. Trubin","Benfica",24,"GK",0,0,0,0,0,0,64.67,6,"A"
"2025/26","Liga Portugal","Andrew","Gil Vicente",24,"GK",0,0,0,0,0,0,73.67,1,"S"
"2025/26","Liga Portugal","Adriel","AVS ",25,"GK",0,0,0,0,0,0,49.67,15,"C"
"2025/26","Liga Portugal","Lucão","Gil Vicente",25,"GK",0,0,0,0,0,0,37.33,20,"D"
"2025/26","Liga Portugal","E. Van Der Gouw","Rio Ave",26,"GK",0,0,0,0,0,0,67.33,4,"A"
"2025/26","Liga Portugal","N. Mantl","Arouca",26,"GK",0,0,0,0,0,0,24.67,23,"F"
"2025/26","Liga Portugal","João Valido","Arouca",26,"GK",0,0,0,0,0,0,34.67,21,"E"
"2025/26","Liga Portugal","Diogo Costa","Porto",26,"GK",0,0,0,0,0,0,73.33,2,"S"
"2025/26","Liga Portugal","P. Sequeira","Casa Pia AC",27,"GK",0,0,0,0,0,0,42.33,19,"D"
"2025/26","Liga Portugal","L. Carević","Famalicão",27,"GK",0,0,0,0,0,0,61.67,9,"A"
"2025/26","Liga Portugal","Gabriel Batista","Santa Clara",27,"GK",0,0,0,0,0,0,50.67,14,"C"
"2025/26","Liga Portugal","André Ferreira","Moreirense",29,"GK",0,0,0,0,0,0,62.33,8,"A"
"2025/26","Liga Portugal","I. De Arruabarrena","Arouca",29,"GK",0,0,0,0,0,0,60.67,10,"B"
"2025/26","Liga Portugal","Rui Silva","Sporting CP",32,"GK",0,0,0,0,0,0,66,5,"A"
"2025/26","Liga Portugal","Charles","Vitória SC",32,"GK",0,0,0,0,0,0,48.33,16,"C"
"2025/26","Liga Portugal","Simão","AVS ",32,"GK",0,0,0,0,0,0,32.67,22,"E"
"2025/26","Liga Portugal","Caio Secco","Moreirense",35,"GK",0,0,0,0,0,0,63.67,7,"A"
"2025/26","Liga Portugal","Joel Robles","Estoril",35,"GK",0,0,0,0,0,0,22,25,"F"
"2025/26","Liga Portugal","Renan Ribeiro","Estrela Amadora",36,"GK",0,0,0,0,0,0,43.33,18,"C"
"2025/26","Liga 2","João Fonseca","Benfica B",19,"CB",89.34,68.7,50.74,42.65,54.04,64.26,0,12,"B"
"2025/26","Liga 2","Gonçalo Oliveira","Benfica B",19,"CB",75.92,71.85,66.91,88.24,50.98,65.44,0,6,"A"
"2025/26","Liga 2","Rui Silva","Benfica B",19,"CB",56.07,39.92,41.42,29.04,52.7,33.97,0,50,"C"
"2025/26","Liga 2","Vasco Santos","UD Oliveirense",19,"CB",32.54,32.46,34.8,14.34,25.86,36.62,0,66,"F"
"2025/26","Liga 2","Tiago Parente","Benfica B",19,"CB",18.57,57.25,86.76,47.43,21.32,63.53,0,52,"D"
"2025/26","Liga 2","Lucas D'agrella","Farense",20,"CB",49.26,66.18,65.44,59.74,61.76,58.68,0,9,"A"
"2025/26","Liga 2","Martim Ferreira","Benfica B",20,"CB",22.79,36.76,38.73,29.78,59.07,44.71,0,51,"C"
"2025/26","Liga 2","Marlon Júnior","Portimonense",20,"CB",50,67.86,82.6,16.91,62.38,61.91,0,16,"B"
"2025/26","Liga 2","João Muniz","Sporting CP B",20,"CB",33.46,31.51,31.37,73.53,38.11,47.65,0,53,"D"
"2025/26","Liga 2","José Sampaio","Vizela",21,"CB",79.23,49.79,35.05,37.5,72.92,38.38,0,21,"B"
"2025/26","Liga 2","David Moreira","Sporting CP B",21,"CB",19.85,41.49,72.79,62.5,46.45,61.32,0,39,"C"
"2025/26","Liga 2","Bruno Ramos","Sporting CP B",21,"CB",71.69,57.04,55.39,68.93,52.21,53.24,0,15,"B"
"2025/26","Liga 2","Afonso Silva","Felgueiras 1932",21,"CB",57.72,60.4,47.3,39.15,63.48,54.26,0,22,"B"
"2025/26","Liga 2","M. Diadié","Torreense",21,"CB",44.67,47.37,63.97,51.47,53.8,64.56,0,27,"B"
"2025/26","Liga 2","Bruno Faria","Lusitania FC Lourosa",21,"CB",56.25,58.19,75,53.68,51.1,56.18,0,20,"B"
"2025/26","Liga 2","Luís Gomes","Porto B",21,"CB",45.22,57.88,77.21,42.1,65.07,66.62,0,11,"A"
"2025/26","Liga 2","Hugo Faria","Leixões",21,"CB",22.98,45.9,67.4,26.29,43.75,66.62,0,48,"C"
"2025/26","Liga 2","Matheus Dario","Felgueiras 1932",22,"CB",48.16,60.19,67.16,40.44,51.1,58.24,0,29,"B"
"2025/26","Liga 2","Jarleysom","Portimonense",22,"CB",59.56,52.73,23.53,15.81,63.6,44.12,0,44,"C"
"2025/26","Liga 2","Rômulo","Sporting CP B",22,"CB",36.21,31.93,28.68,44.49,35.91,35.44,0,61,"E"
"2025/26","Liga 2","L. Henriques","Leixões",22,"CB",32.35,46.43,56.13,43.01,44,45.29,0,49,"C"
"2025/26","Liga 2","Gabriel Brás","Porto B",22,"CB",70.22,52.21,40.2,68.2,56.13,51.18,0,19,"B"
"2025/26","Liga 2","Mateus Sarará","Portimonense",23,"CB",82.72,49.58,25,46.32,70.47,45.15,0,18,"B"
"2025/26","Liga 2","Alysson","Farense",23,"CB",35.29,25.63,15.2,44.12,52.08,33.82,0,57,"D"
"2025/26","Liga 2","Emanuel Fernandes","Feirense",23,"CB",86.21,68.7,65.69,57.35,31.99,51.76,0,31,"B"
"2025/26","Liga 2","Kauan Ferreira","Paços de Ferreira",23,"CB",26.47,23.53,22.06,16.18,27.08,32.79,0,67,"F"
"2025/26","Liga 2","Víctor Rofino","União de Leiria",23,"CB",74.45,67.86,57.6,79.78,56.5,62.5,0,7,"A"
"2025/26","Liga 2","José Pedro","União de Leiria",24,"CB",79.23,51.47,40.69,45.59,51.1,52.21,0,35,"C"
"2025/26","Liga 2","Bruno Rodrigues","Chaves",24,"CB",52.76,41.91,24.75,59.74,54.29,46.91,0,42,"C"
"2025/26","Liga 2","N. Michelis","Académico de Viseu F.C.",24,"CB",50.18,35.71,35.05,69.67,62.87,58.38,0,24,"B"
"2025/26","Liga 2","Felipe Silva","Porto B",24,"CB",27.57,17.12,18.14,68.75,47.67,30.59,0,59,"D"
"2025/26","Liga 2","N. Madsen","Marítimo",24,"CB",56.43,38.66,29.9,50,73.65,48.82,0,25,"B"
"2025/26","Liga 2","João Pinto","Felgueiras 1932",25,"CB",26.65,27.73,20.1,35.66,51.23,16.76,0,63,"E"
"2025/26","Liga 2","Jota Gonçalves","Vizela",25,"CB",61.21,73.32,80.39,76.1,44.24,55.88,0,10,"A"
"2025/26","Liga 2","Cláudio Silva","Penafiel",25,"CB",70.4,77.63,80.64,74.63,57.11,83.09,0,2,"S"
"2025/26","Liga 2","Tiago Simões","Chaves",25,"CB",80.7,62.29,62.25,66.91,26.84,44.71,0,40,"C"
"2025/26","Liga 2","Romain Correia","Marítimo",26,"CB",69.67,62.39,55.39,60.66,37.99,54.12,0,33,"C"
"2025/26","Liga 2","A. Correia","Académico de Viseu F.C.",26,"CB",59.93,55.46,63.24,52.94,17.52,46.18,0,55,"D"
"2025/26","Liga 2","S. Bengui","Portimonense",26,"CB",62.5,58.93,56.62,56.43,53.43,52.35,0,23,"B"
"2025/26","Liga 2","D. Collard","Lusitania FC Lourosa",26,"CB",95.4,70.69,58.82,71.14,69.12,65.88,0,1,"S"
"2025/26","Liga 2","Antonio Leal","Feirense",27,"CB",50,39.5,20.1,37.87,37.75,31.76,0,60,"E"
"2025/26","Liga 2","Alexandre Abel","Portimonense",27,"CB",72.61,67.96,65.2,45.59,81.13,68.53,0,3,"S"
"2025/26","Liga 2","A. Hristov","Vizela",27,"CB",42.28,51.16,53.92,45.96,25.74,57.5,0,54,"D"
"2025/26","Liga 2","Genaro Rodríguez","União de Leiria",28,"CB",29.04,54.31,71.32,81.25,56.99,56.62,0,13,"B"
"2025/26","Liga 2","Simão Martins","UD Oliveirense",28,"CB",28.49,41.39,49.51,23.16,22.3,44.12,0,64,"E"
"2025/26","Liga 2","Frederico Namora","UD Oliveirense",28,"CB",18.57,41.39,62.75,70.22,48.65,49.41,0,41,"C"
"2025/26","Liga 2","Rafael Santos","Leixões",28,"CB",15.44,16.18,19.61,29.78,62.87,20.88,0,62,"E"
"2025/26","Liga 2","Silvério","Lusitania FC Lourosa",30,"CB",64.15,51.68,30.15,40.07,31.25,31.03,0,58,"D"
"2025/26","Liga 2","J. Rhyner","Vizela",30,"CB",20.77,33.61,53.19,75,51.84,57.5,0,38,"C"
"2025/26","Liga 2","Pedro Barcelos","Académico de Viseu F.C.",30,"CB",33.82,46.85,55.15,72.79,45.96,50.44,0,37,"C"
"2025/26","Liga 2","F. Romero","Farense",31,"CB",67.28,64.81,58.82,85.48,51.84,65.74,0,8,"A"
"2025/26","Liga 2","Matheus Costa","Leixões",31,"CB",19.85,44.75,80.39,41.54,51.47,77.21,0,32,"B"
"2025/26","Liga 2","Jaime Sánchez","Penafiel",31,"CB",33.09,30.78,18.63,51.65,34.07,13.53,0,65,"E"
"2025/26","Liga 2","João Miguel","Penafiel",32,"CB",49.63,35.08,18.14,33.09,51.35,31.18,0,56,"D"
"2025/26","Liga 2","Z. Muscat","Chaves",32,"CB",27.57,50.11,59.07,55.88,70.47,59.26,0,14,"B"
"2025/26","Liga 2","Tiago Ferreira","Paços de Ferreira",32,"CB",28.12,45.59,71.32,29.78,48.53,65.59,0,43,"C"
"2025/26","Liga 2","Rafael Vieira","Paços de Ferreira",33,"CB",45.04,58.51,59.8,42.83,61.89,43.82,0,28,"B"
"2025/26","Liga 2","Carraça","Chaves",33,"CB",37.68,72.79,95.83,72.06,25.25,69.26,0,26,"B"
"2025/26","Liga 2","Josué Sá","Lusitania FC Lourosa",33,"CB",49.82,54.1,63.73,59.93,30.15,55.88,0,45,"C"
"2025/26","Liga 2","Ricardo Alves","Chaves",34,"CB",42.28,57.25,68.14,54.04,38.97,62.06,0,36,"C"
"2025/26","Liga 2","Marcelo","União de Leiria",36,"CB",74.82,52.1,22.3,43.01,70.34,29.85,0,30,"B"
"2025/26","Liga 2","Douglas Grolli","Portimonense",36,"CB",59.56,47.69,22.79,31.62,63.11,26.03,0,46,"C"
"2025/26","Liga 2","Bura","UD Oliveirense",37,"CB",75,62.29,51.23,65.44,73.65,66.18,0,4,"S"
"2025/26","Liga 2","Stopira","Torreense",37,"CB",79.78,73.84,68.14,45.59,66.42,67.65,0,5,"A"
"2025/26","Liga 2","Naldo","Leixões",37,"CB",42.65,31.09,18.14,33.46,72.79,28.38,0,47,"C"
"2025/26","Liga 2","Luís Rocha","Vizela",39,"CB",80.51,60.5,50.25,54.04,54.29,50.15,0,17,"B"
"2025/26","Liga 2","Rúben Fernandes","Farense",39,"CB",48.16,58.82,56.37,48.16,49.75,55.88,0,34,"C"
"2025/26","Liga 2","José Neto","Benfica B",17,"FB & WB",86.67,57.86,34.17,56.04,60.42,47,0,22,"B"
"2025/26","Liga 2","Salvador Blopa","Sporting CP B",18,"FB & WB",91.25,72.5,56.67,59.17,58.61,58.67,0,8,"A"
"2025/26","Liga 2","Daniel Banjaqui","Benfica B",18,"FB & WB",53.12,48.69,35.83,49.79,24.44,41.5,0,48,"D"
"2025/26","Liga 2","Pedro Lima","Porto B",19,"FB & WB",19.79,26.31,28.06,23.54,54.58,31.17,0,56,"E"
"2025/26","Liga 2","Kevin Pinto","Benfica B",19,"FB & WB",43.54,40,31.94,18.96,21.53,30.17,0,57,"F"
"2025/26","Liga 2","Kaio Henrique","Porto B",20,"FB & WB",15.21,14.88,15,61.88,30.97,26.33,0,59,"F"
"2025/26","Liga 2","Rodrigo Dias","Sporting CP B",20,"FB & WB",35.21,47.62,58.89,77.29,56.81,61.17,0,18,"B"
"2025/26","Liga 2","Gu Costa","Académico de Viseu F.C.",20,"FB & WB",57.08,66.79,73.33,59.79,67.78,64.67,0,7,"A"
"2025/26","Liga 2","Leandro Santos","Benfica B",20,"FB & WB",74.58,61.07,64.17,45.83,58.19,59.5,0,13,"B"
"2025/26","Liga 2","José Silva","Sporting CP B",20,"FB & WB",91.88,80.95,78.61,51.04,43.33,80.83,0,4,"A"
"2025/26","Liga 2","Rodrigo Rêgo","Benfica B",21,"FB & WB",85.21,93.81,93.89,77.5,45.28,69,0,1,"S"
"2025/26","Liga 2","Edney","Portimonense",21,"FB & WB",43.96,46.07,32.22,37.71,34.86,30.5,0,53,"E"
"2025/26","Liga 2","Dinis Rodrigues","Porto B",21,"FB & WB",25.21,40.48,37.78,48.33,58.89,51.67,0,39,"D"
"2025/26","Liga 2","Xavi Grande","Marítimo",21,"FB & WB",17.29,37.38,47.5,61.25,69.03,54.5,0,33,"C"
"2025/26","Liga 2","David Moreira","Sporting CP B",22,"FB & WB",21.88,16.19,16.39,76.46,60,32.83,0,51,"E"
"2025/26","Liga 2","David Kusso","Chaves",22,"FB & WB",65.42,74.29,74.44,30.63,39.44,56.33,0,24,"C"
"2025/26","Liga 2","Miguel Mota","Paços de Ferreira",22,"FB & WB",63.75,48.81,48.89,56.25,54.03,47.83,0,30,"C"
"2025/26","Liga 2","Tiago Parente","Felgueiras 1932",22,"FB & WB",33.12,52.74,56.94,82.92,34.44,48.83,0,34,"C"
"2025/26","Liga 2","S. Anzai","Penafiel",23,"FB & WB",83.33,50.48,26.94,51.25,28.61,37.17,0,45,"D"
"2025/26","Liga 2","Italo","Vizela",23,"FB & WB",67.5,74.52,88.33,30.21,82.64,83.67,0,2,"S"
"2025/26","Liga 2","Leandro Dias","Paços de Ferreira",23,"FB & WB",33.54,42.02,46.39,37.5,32.22,33.17,0,54,"E"
"2025/26","Liga 2","Gonçalo Negrão","Penafiel",23,"FB & WB",61.25,50.6,47.5,38.12,34.86,37.5,0,42,"D"
"2025/26","Liga 2","Jójó","Vizela",24,"FB & WB",21.46,50.36,78.33,74.58,54.17,77.67,0,12,"B"
"2025/26","Liga 2","André Lopes","Feirense",24,"FB & WB",33.96,34.29,41.39,48.12,40.83,39.5,0,50,"D"
"2025/26","Liga 2","Douglas Borel","UD Oliveirense",24,"FB & WB",69.17,48.33,43.89,49.58,36.94,43.33,0,38,"D"
"2025/26","Liga 2","Toni Herrero","Farense",24,"FB & WB",41.46,49.64,58.89,52.92,61.67,67.67,0,20,"B"
"2025/26","Liga 2","B. Godwin","Vizela",24,"FB & WB",22.29,44.05,73.61,66.25,57.36,68.5,0,19,"B"
"2025/26","Liga 2","Tiago Almeida","Chaves",24,"FB & WB",63.96,48.81,25,51.46,41.53,40,0,41,"D"
"2025/26","Liga 2","Anilson","Paços de Ferreira",24,"FB & WB",61.04,45.83,36.11,60.62,62.64,41.67,0,32,"C"
"2025/26","Liga 2","Javi Vázquez","Torreense",25,"FB & WB",75.42,65.24,41.67,70.42,42.08,54.83,0,21,"B"
"2025/26","Liga 2","Pedro Rosas","Felgueiras 1932",25,"FB & WB",94.79,74.76,64.44,55.21,59.58,56.67,0,6,"A"
"2025/26","Liga 2","Eirô","Felgueiras 1932",25,"FB & WB",42.92,52.98,66.94,69.38,65.97,60.17,0,10,"B"
"2025/26","Liga 2","Heitor","Portimonense",25,"FB & WB",36.67,52.5,51.67,64.38,61.25,49,0,26,"C"
"2025/26","Liga 2","Aarón Romero","Chaves",26,"FB & WB",72.92,69.76,80,59.79,70,84.17,0,3,"S"
"2025/26","Liga 2","Luiz Gustavo","Feirense",26,"FB & WB",30.63,31.43,39.17,21.88,59.31,53.5,0,47,"D"
"2025/26","Liga 2","N. Thio","Vizela",26,"FB & WB",83.96,80.6,88.89,22.08,14.17,64,0,25,"C"
"2025/26","Liga 2","Marc Baró","União de Leiria",26,"FB & WB",27.08,59.52,92.22,59.58,53.61,76.67,0,9,"B"
"2025/26","Liga 2","Miguel Tavares","Vizela",27,"FB & WB",85.21,91.07,82.5,53.12,11.81,59.67,0,15,"B"
"2025/26","Liga 2","H. Sylla","União de Leiria",27,"FB & WB",43.12,64.29,78.89,49.79,31.94,62.83,0,28,"C"
