"League","Player","Team","Age","Position","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"Campeonato de Portugal","D. Baba Dabo","Oliveira Hospital",23,"MF",60.15,58.07,60.38,56.02,0,31,"B"
"Campeonato de Portugal","Afonso Couto","Salgueiros",23,"MF",65.96,40.12,61.35,71.99,0,44,"B"
"Campeonato de Portugal","Gonçalo Batalha","Marinhense",23,"MF",53.17,44.33,33.82,62.69,0,127,"D"
"Campeonato de Portugal","Claudio Mendes","Anadia",23,"MF",36.42,50.7,38.45,52.4,0,140,"D"
"Campeonato de Portugal","Tomás Lacerda","Sintrense",23,"MF",70.8,15.56,52.97,55.2,0,99,"C"
"Campeonato de Portugal","Rúben Santos","Comércio Indústria",23,"MF",47.62,46.73,64.77,58.19,0,62,"C"
"Campeonato de Portugal","João Tiago","Marialvas",23,"MF",56.98,48.36,43.96,55.56,0,85,"C"
"Campeonato de Portugal","André Grave","Lagoa",23,"MF",38.39,50.35,34.6,56.61,0,143,"D"
"Campeonato de Portugal","Rodrigo Elias","Juventude Évora",23,"MF",70.68,63.04,65.06,53.04,0,12,"A"
"Campeonato de Portugal","Rubinho","Uniao Lamas",23,"MF",53.09,71.52,77.39,69.18,0,11,"A"
"Campeonato de Portugal","G. Dougnon","Vilaverdense",23,"MF",50.88,51.29,30.8,50.76,0,125,"D"
"Campeonato de Portugal","B. Tcherno Candé","FC Serpa",23,"MF",16.5,28.54,63.69,29.53,0,158,"D"
"Campeonato de Portugal","D. Pereira Nunes","Cinfães",23,"MF",53.43,39.59,35.48,51.05,0,131,"D"
"Campeonato de Portugal","F. Alves Carneiro Leal","Rebordosa",23,"MF",64.41,53.1,54.92,59.65,0,38,"B"
"Campeonato de Portugal","Willian Gomes","Machico",23,"MF",39.6,34.15,75.1,49.01,0,79,"C"
"Campeonato de Portugal","Tiago Antunes","Anadia",23,"MF",76.32,27.95,35.09,82.98,0,105,"C"
"Campeonato de Portugal","Carlos Avelino","Leça",23,"MF",51.71,81.17,79.87,68.3,0,6,"S"
"Campeonato de Portugal","M. Saleh","Eléctrico",24,"MF",41.73,36.08,56.77,46.84,0,117,"C"
"Campeonato de Portugal","Alexandre Moutinho","Portimonense II",24,"MF",61.86,30.47,18.71,35.85,0,156,"D"
"Campeonato de Portugal","Bernardo Fortunato","Leça",24,"MF",63.41,38.07,57.16,56.08,0,60,"C"
"Campeonato de Portugal","Tiago Rodrigues","Atlético Malveira",24,"MF",77.07,54.97,31.04,62.05,0,54,"C"
"Campeonato de Portugal","Bula","Mortágua ",24,"MF",29.2,29.94,65.79,38.65,0,133,"D"
"Campeonato de Portugal","J. Francisco Torcato Pascoal","Eléctrico",24,"MF",24.19,54.44,26.75,25.91,0,165,"E"
"Campeonato de Portugal","Sérgio Meireles","O Elvas",24,"MF",33.33,38.07,51.9,34.44,0,141,"D"
"Campeonato de Portugal","Pedro Sancho","Florgrade",24,"MF",60.61,85.56,52.19,69.06,0,16,"A"
"Campeonato de Portugal","Matchu","Celoricense",24,"MF",23.52,30.12,30.46,39.82,0,170,"F"
"Campeonato de Portugal","Sander Ramires","Louletano",24,"MF",64.79,39.36,68.23,53.98,0,35,"B"
"Campeonato de Portugal","Xina","Os Limianos",24,"MF",59.15,28.19,31.34,61.75,0,145,"D"
"Campeonato de Portugal","Deven Monteiro","Tirsense",24,"MF",86.72,48.36,22.22,61.05,0,64,"C"
"Campeonato de Portugal","L. Sousa Maia","Marialvas",25,"MF",32.21,61.05,54.82,53.04,0,92,"C"
"Campeonato de Portugal","M. Iddriss","JD Lajense",25,"MF",14.45,73.04,66.86,43.68,0,80,"C"
"Campeonato de Portugal","João Matos","Os Limianos",25,"MF",49.25,45.32,55.31,22.57,0,81,"C"
"Campeonato de Portugal","Diogo Andrezo","AR São Martinho",25,"MF",70.09,80.7,46.78,83.68,0,17,"A"
"Campeonato de Portugal","N. Sequeira Braganza","Juventude Évora",25,"MF",61.86,28.19,58.92,75.44,0,75,"C"
"Campeonato de Portugal","S. Njoh","Vila Real",25,"MF",21.8,56.55,79.68,44.44,0,65,"C"
"Campeonato de Portugal","Diogo Gonçalves","Tirsense",25,"MF",37.55,37.54,62.04,34.21,0,114,"C"
"Campeonato de Portugal","António Baptista","FC Serpa",25,"MF",48.87,77.49,81.92,60.94,0,9,"A"
"Campeonato de Portugal","Mário Borges","Alpendorada",25,"MF",83.96,60.23,80.02,84.39,0,1,"S"
"Campeonato de Portugal","Pedro Henriques","Gouveia",25,"MF",55.81,61.75,22.42,49.77,0,115,"C"
"Campeonato de Portugal","J.  Fonseca","Atlético Malveira",25,"MF",42.23,46.84,44.44,48.83,0,121,"C"
"Campeonato de Portugal","Artur Simionato","Mortágua ",25,"MF",82.04,61.99,52.63,71.05,0,14,"A"
"Campeonato de Portugal","Gonçalo Costa","Florgrade",25,"MF",78.07,57.84,49.76,44.33,0,24,"B"
"Campeonato de Portugal","V. Dabó","Mirandela",25,"MF",29.62,68.42,73.39,52.57,0,45,"B"
"Campeonato de Portugal","Ricardo Sousa","Vianense",25,"MF",35.84,63.1,82.5,45.15,0,29,"B"
"Campeonato de Portugal","Abel Joshua","JD Lajense",25,"MF",79.03,63.74,37.77,53.92,0,30,"B"
"Campeonato de Portugal","Nuno Pereira","Leça",25,"MF",89.77,71.46,25.29,66.43,0,25,"B"
"Campeonato de Portugal","Caio Carioca","Moncarapachense",25,"MF",43.98,39.3,71.05,60.76,0,69,"C"
"Campeonato de Portugal","L. Salgado","Uniao Lamas",25,"MF",67.92,73.57,31.14,67.19,0,43,"B"
"Campeonato de Portugal","S. Lio","Moncarapachense",25,"MF",23.77,26.37,43.86,41.93,0,168,"E"
"Campeonato de Portugal","Léo Murilo","Monção",26,"MF",18.13,34.56,62.72,42.22,0,152,"D"
"Campeonato de Portugal","Pedro Lopes","Eléctrico",26,"MF",46.7,38.95,53.36,46.08,0,111,"C"
"Campeonato de Portugal","Pedro Pinto","Beira-Mar",26,"MF",50.38,70.82,66.96,43.51,0,22,"B"
"Campeonato de Portugal","B. Sanneh","Portimonense II",26,"MF",25.52,58.3,61.06,45.73,0,100,"C"
"Campeonato de Portugal","António Baixinho","Vasco da Gama Vidigueira",26,"MF",73.73,48.25,17.06,48.19,0,112,"C"
"Campeonato de Portugal","Gonçalo Pinto","Alcochetense",26,"MF",59.61,73.1,52.78,62.11,0,26,"B"
"Campeonato de Portugal","Paulo Matos","Naval 1º de Maio",26,"MF",71.05,81.81,60.38,67.78,0,5,"S"
"Campeonato de Portugal","Renato Alexandre","Peniche",26,"MF",51.38,19.18,55.31,75.61,0,130,"D"
"Campeonato de Portugal","Tiago Luís","Beira-Mar",26,"MF",23.85,69.01,61.94,48.36,0,76,"C"
"Campeonato de Portugal","Marcelo","Ribeira Brava",26,"MF",41.48,43.27,62.62,36.02,0,90,"C"
"Campeonato de Portugal","Russel Sandio","O Elvas",26,"MF",59.48,33.92,48.88,37.19,0,98,"C"
"Campeonato de Portugal","João Querido","Vilaverdense",26,"MF",56.93,69.77,42.5,45.73,0,47,"B"
"Campeonato de Portugal","Luís Amorim","Mirandela",26,"MF",28.28,59.82,19.49,30.7,0,162,"E"
"Campeonato de Portugal","Emanuel Santos","Machico",27,"MF",41.94,24.15,35.28,43.22,0,164,"E"
"Campeonato de Portugal","Vítor Hugo","Monção",27,"MF",26.69,63.39,45.52,24.8,0,122,"C"
"Campeonato de Portugal","Miguel Ângelo","Salgueiros",27,"MF",25.27,66.73,48.54,34.97,0,116,"C"
"Campeonato de Portugal","Tomás Martins","Samora Correira",27,"MF",81.62,65.15,46,76.49,0,19,"A"
"Campeonato de Portugal","Apolo Silva","Tirsense",27,"MF",50.54,19.71,66.76,45.09,0,109,"C"
"Campeonato de Portugal","J. Juah","Moncarapachense",27,"MF",36.22,37.66,42.79,25.26,0,151,"D"
"Campeonato de Portugal","Diogo Martins","Vila Meã",27,"MF",53.34,68.71,15.06,48.54,0,120,"C"
"Campeonato de Portugal","João António","Aparecida",27,"MF",29.91,16.14,54.82,37.84,0,163,"E"
"Campeonato de Portugal","Pedro Simões","Lagoa",27,"MF",71.64,51.05,33.38,53.57,0,68,"C"
"Campeonato de Portugal","David Freire","Oriental Lisboa",27,"MF",53.22,60.47,50.97,54.27,0,51,"B"
"Campeonato de Portugal","Bruno Silva","Vianense",27,"MF",76.07,63.98,39.08,69.65,0,32,"B"
"Campeonato de Portugal","Serginho","Brito",27,"MF",71.05,69.06,11.99,58.83,0,86,"C"
"Campeonato de Portugal","Leo Andrade","Machico",27,"MF",43.57,41.17,47.03,56.73,0,124,"C"
"Campeonato de Portugal","Quim Zé","UD da Serra",27,"MF",59.48,79.53,36.94,52.57,0,39,"B"
"Campeonato de Portugal","I. Santos","Rebordosa",27,"MF",31.45,65.5,79.14,32.98,0,36,"B"
"Campeonato de Portugal","Francisco Aguilar","Machico",28,"MF",60.19,33.39,49.42,32.34,0,95,"C"
"Campeonato de Portugal","Pablo Araújo","Brito",28,"MF",94.99,40.88,12.67,59.53,0,84,"C"
"Campeonato de Portugal","José Miranda","FC Serpa",28,"MF",75.9,29.65,33.77,49.71,0,108,"C"
"Campeonato de Portugal","Andre Oliveira","Atlético Malveira",28,"MF",56.56,67.49,84.55,62.11,0,7,"A"
"Campeonato de Portugal","D. Parini","Bragança",28,"MF",36.88,39.06,64.81,51.46,0,106,"C"
"Campeonato de Portugal","Henrique Leça","Camacha",28,"MF",58.1,59.53,72.71,42.92,0,20,"A"
"Campeonato de Portugal","L. Nkolo","Salgueiros",28,"MF",22.68,83.27,55.07,39.77,0,67,"C"
"Campeonato de Portugal","Leandro Ari","Lagoa",28,"MF",35.55,52.4,65.59,46.49,0,74,"C"
"Campeonato de Portugal","Frederico Fernandes","Samora Correira",28,"MF",47.24,72.69,38.99,40.18,0,71,"C"
"Campeonato de Portugal","André Teles","Camacha",28,"MF",35.34,76.96,34.26,60,0,104,"C"
"Campeonato de Portugal","J. Miranda Pires","Comércio Indústria",29,"MF",18.71,68.19,72.56,33.51,0,66,"C"
"Campeonato de Portugal","B. Dos Santos","Vitória de Sernache",29,"MF",75.1,40.06,45.71,57.08,0,55,"C"
"Campeonato de Portugal","Vieirinha","UD da Serra",29,"MF",72.81,61.35,41.52,63.63,0,34,"B"
"Campeonato de Portugal","F. Duarte Monteiro","Aparecida",29,"MF",60.74,39.71,25.19,62.75,0,134,"D"
"Campeonato de Portugal","Huey","Camacha",29,"MF",66.12,78.48,50.29,62.51,0,18,"A"
"Campeonato de Portugal","I. Wisdom Onobun","Aparecida",29,"MF",26.4,51.75,55.7,35.2,0,123,"C"
"Campeonato de Portugal","Jordanes Medeiros","JD Lajense",29,"MF",26.4,27.95,15.4,27.95,0,171,"F"
"Campeonato de Portugal","Muelson Samate","Os Limianos",30,"MF",55.72,72.28,46.83,51.93,0,41,"B"
"Campeonato de Portugal","A. Njoya","Rebordosa",30,"MF",18.3,56.9,53.75,21.58,0,132,"D"
"Campeonato de Portugal","S. Syzyi","Vila Meã",30,"MF",33.5,53.1,65.25,46.73,0,78,"C"
"Campeonato de Portugal","Lote","Vila Real",30,"MF",35.63,39.59,69.49,36.02,0,93,"C"
"Campeonato de Portugal","João Bandeira","O Elvas",30,"MF",85.38,40.94,32.55,76.26,0,61,"C"
"Campeonato de Portugal","Y. Bamba","Cinfães",30,"MF",41.14,48.95,52.68,39.3,0,103,"C"
"Campeonato de Portugal","André Galamba","Oriental Lisboa",30,"MF",51.09,51.7,29.73,36.73,0,126,"D"
"Campeonato de Portugal","Guilherme Campos","Louletano",30,"MF",27.15,43.57,78.22,42.87,0,83,"C"
"Campeonato de Portugal","A. Cabrera","AR São Martinho",31,"MF",28.2,70.58,92.69,41.29,0,21,"A"
"Campeonato de Portugal","Joseph Amoah","Tirsense",31,"MF",23.93,43.98,39.91,25.5,0,160,"E"
"Campeonato de Portugal","S. Ferreira Nogueira","Cinfães",31,"MF",27.03,48.01,44.98,41.52,0,149,"D"
"Campeonato de Portugal","Didi","Celoricense",32,"MF",27.15,22.51,67.54,40.88,0,147,"D"
"Campeonato de Portugal","Andrezinho","Celoricense",32,"MF",37.34,18.48,56.58,36.84,0,153,"D"
"Campeonato de Portugal","Marco Castelhano","Vasco da Gama Vidigueira",32,"MF",44.78,53.57,64.86,46.43,0,53,"C"
"Campeonato de Portugal","Zimbabwé","O Elvas",33,"MF",31.58,33.27,46.39,35.67,0,157,"D"
"Campeonato de Portugal","Tiago Feiteira","Sintrense",33,"MF",40.43,75.96,54.39,48.25,0,46,"B"
"Campeonato de Portugal","Bela Tavares","Alpendorada",33,"MF",43.32,50.47,68.08,64.04,0,57,"C"
"Campeonato de Portugal","Geraldo","Juventude Évora",33,"MF",33.04,28.19,43.23,31.29,0,161,"E"
"Campeonato de Portugal","Tiago","Resende",34,"MF",35.63,47.25,91.81,53.39,0,33,"B"
"Campeonato de Portugal","Tiago Jogo","Florgrade",34,"MF",33.67,76.08,39.18,41.23,0,96,"C"
"Campeonato de Portugal","Alex Soares","Samora Correira",34,"MF",28.45,61.17,85.67,54.8,0,37,"B"
"Campeonato de Portugal","Mauro Santos","Vitória de Sernache",34,"MF",63.2,56.9,39.52,66.78,0,63,"C"
"Campeonato de Portugal","N. Obiora","Anadia",34,"MF",45.11,64.91,53.9,36.08,0,58,"C"
"Campeonato de Portugal","Paulo Grilo","Naval 1º de Maio",34,"MF",55.64,62.46,27,42.22,0,102,"C"
"Campeonato de Portugal","Léléco","Alcochetense",35,"MF",60.82,62.34,34.41,35.91,0,70,"C"
"Campeonato de Portugal","Capelo","Bragança",35,"MF",37.47,53.92,55.17,52.98,0,94,"C"
"Campeonato de Portugal","Diogo Rosado","Vilaverdense",35,"MF",76.57,65.56,44.93,57.78,0,23,"B"
"Campeonato de Portugal","Seidy","Mortágua ",36,"MF",49.71,78.77,79.73,56.84,0,10,"A"
"Campeonato de Portugal","Ragner Paula","JD Lajense",37,"MF",25.52,47.49,61.7,34.8,0,119,"C"
"Campeonato de Portugal","D. Garcia","Machico",21,"AM & W",62.91,25.2,37.82,61.75,0,132,"D"
"Campeonato de Portugal","F. Ribeiro","Lusitânia",22,"AM & W",45.99,32.81,30.51,32.4,0,156,"E"
"Campeonato de Portugal","G. Alves","Os Limianos",18,"AM & W",40.94,17.31,51.36,28.25,0,158,"E"
"Campeonato de Portugal","Ricardo Brito","Vianense",19,"AM & W",52.92,48.36,52.14,39.01,0,79,"C"
"Campeonato de Portugal","Joy","Vila Meã",19,"AM & W",38.1,34.5,69.64,48.01,0,119,"D"
"Campeonato de Portugal","Rodrigo Rodrigues","Naval 1º de Maio",19,"AM & W",33.5,60.06,62.33,37.19,0,86,"C"
"Campeonato de Portugal","Rodrigo Neto","Uniao Lamas",19,"AM & W",51.34,42.16,64.18,57.31,0,72,"C"
"Campeonato de Portugal","Afonso Vitorino","Marinhense",19,"AM & W",18.09,71.17,82.89,33.51,0,58,"C"
"Campeonato de Portugal","J. Dias Pedra","Beira-Mar",19,"AM & W",48.12,63.22,30.6,44.85,0,110,"C"
"Campeonato de Portugal","Pedro Nóbrega","Ribeira Brava",20,"AM & W",52.09,18.83,49.22,49.88,0,147,"D"
"Campeonato de Portugal","I. Embalo","Monção",20,"AM & W",28.07,54.62,30.9,34.5,0,159,"E"
"Campeonato de Portugal","Mateus Matos","Lusitânia",20,"AM & W",27.99,43.8,53.36,33.57,0,150,"E"
"Campeonato de Portugal","Pedro Pato","Samora Correira",20,"AM & W",21.14,51.81,64.47,28.42,0,138,"D"
"Campeonato de Portugal","Pedro Vergueiro","Mirandela",20,"AM & W",38.81,44.62,67.98,33.8,0,93,"C"
"Campeonato de Portugal","Tiago Silva","Fátima",20,"AM & W",38.01,75.26,72.95,56.43,0,27,"B"
"Campeonato de Portugal","Cristiano Quaresma","Vasco da Gama Vidigueira",20,"AM & W",54.01,46.9,40.2,62.11,0,107,"C"
"Campeonato de Portugal","Francisco Sancho","Beira-Mar",20,"AM & W",49.62,33.8,85.04,61.99,0,48,"B"
"Campeonato de Portugal","Licinio Telinhos","Vila Real",20,"AM & W",70.55,34.85,56.63,59.88,0,46,"B"
"Campeonato de Portugal","R. Miranda","Monção",20,"AM & W",68.8,57.13,56.73,73.16,0,19,"A"
"Campeonato de Portugal","Joaquim Rodrigues","Uniao Lamas",20,"AM & W",48.5,46.84,47.76,62.46,0,106,"C"
"Campeonato de Portugal","Mairlon Oliveira","Oliveira Hospital",20,"AM & W",39.14,72.81,81.38,53.63,0,18,"A"
"Campeonato de Portugal","João Madureira","Vila Meã",21,"AM & W",45.91,51.93,74.37,61.11,0,44,"B"
"Campeonato de Portugal","Eduardo Barradas","Benfica Castelo Branco",21,"AM & W",26.61,57.49,84.84,36.08,0,63,"C"
"Campeonato de Portugal","M. Santos","Fátima",21,"AM & W",34.59,44.09,37.96,44.39,0,155,"E"
"Campeonato de Portugal","M. Manga","Sintrense",21,"AM & W",69.51,29.24,56.04,61.58,0,59,"C"
"Campeonato de Portugal","Francisco Martim","Celoricense",21,"AM & W",74.56,44.33,31.77,73.33,0,69,"C"
"Campeonato de Portugal","I. Ioncana","Salgueiros",21,"AM & W",64.12,42.4,39.33,50.35,0,85,"C"
"Campeonato de Portugal","D. Ribeiro","Samora Correira",21,"AM & W",45.41,32.81,45.18,64.68,0,146,"D"
"Campeonato de Portugal","E. Segun Alao","Alcochetense",21,"AM & W",61.86,39.01,53.46,57.08,0,70,"C"
"Campeonato de Portugal","Raúl Cepeda","Marialvas",21,"AM & W",63.83,69.88,32.8,34.27,0,43,"B"
"Campeonato de Portugal","Diogo Faria","Resende",21,"AM & W",13.87,71.17,73.05,37.19,0,96,"C"
"Campeonato de Portugal","Tiago Teixeira","Alcochetense",21,"AM & W",45.45,29.12,11.65,44.97,0,171,"F"
"Campeonato de Portugal","Ó. Monteiro","Eléctrico",21,"AM & W",39.18,47.37,43.47,67.89,0,140,"D"
"Campeonato de Portugal","Rodrigo Geraldo","Alcochetense",21,"AM & W",53.84,44.91,55.26,59.88,0,76,"C"
"Campeonato de Portugal","Gustavo Pereira","Celoricense",21,"AM & W",52.51,44.33,70.86,42.11,0,47,"B"
"Campeonato de Portugal","S. Jota","Os Limianos",21,"AM & W",58.19,36.08,20.52,34.39,0,151,"E"
"Campeonato de Portugal","Leandro Santos","Vila Real",21,"AM & W",52.92,48.71,51.27,42.81,0,80,"C"
"Campeonato de Portugal","E. da Silva Francisco","FC Serpa",21,"AM & W",64.08,42.57,39.57,66.37,0,83,"C"
"Campeonato de Portugal","B. Camará","Mirandela",22,"AM & W",51.21,49.3,40.94,57.84,0,109,"C"
"Campeonato de Portugal","Mateus Santos","Monção",22,"AM & W",28.74,82.22,41.13,31.4,0,99,"C"
"Campeonato de Portugal","R. Matias","Marinhense",22,"AM & W",20.93,56.61,70.22,30.41,0,120,"D"
"Campeonato de Portugal","Gustavo Barge","Oliveira Hospital",22,"AM & W",27.4,54.91,17.64,32.75,0,166,"F"
"Campeonato de Portugal","Francisco Ribeiro","Vilaverdense",22,"AM & W",21.14,31.93,42.93,20.47,0,170,"F"
"Campeonato de Portugal","João Rianço","Mortágua ",22,"AM & W",28.32,39.77,44.64,51.05,0,161,"E"
"Campeonato de Portugal","Rúben Alves","Vilaverdense",22,"AM & W",54.43,18.95,54.04,52.51,0,135,"D"
"Campeonato de Portugal","Francisco Esporeta","Eléctrico",22,"AM & W",36.97,50.76,51.17,20.64,0,124,"D"
"Campeonato de Portugal","João Silva","Eléctrico",22,"AM & W",18.46,47.13,37.23,18.25,0,167,"F"
"Campeonato de Portugal","Kiano Mendonça","Ribeira Brava",22,"AM & W",34.84,41.29,57.6,54.8,0,136,"D"
"Campeonato de Portugal","Gustavo Teixeira","Vila Real",22,"AM & W",27.82,68.36,86.16,43.33,0,35,"B"
"Campeonato de Portugal","Miguel Pinto","Fátima",22,"AM & W",59.44,65.67,51.22,68.42,0,31,"B"
"Campeonato de Portugal","Gonçalo Santos","Vianense",22,"AM & W",68.88,28.6,79.63,73.1,0,24,"B"
"Campeonato de Portugal","Jucélio","Alpendorada",22,"AM & W",52.09,59.59,55.56,46.14,0,50,"C"
"Campeonato de Portugal","Gustavo","Oriental Lisboa",22,"AM & W",70.76,23.57,45.13,81.23,0,95,"C"
"Campeonato de Portugal","Pedro Peralta","Oliveira Hospital",22,"AM & W",37.3,58.19,50.93,49.94,0,108,"C"
"Campeonato de Portugal","Ricardo Matias","Marinhense",22,"AM & W",21.72,67.13,71.25,38.3,0,84,"C"
"Campeonato de Portugal","João Pacheco","Tirsense",22,"AM & W",75.61,48.01,48.73,62.63,0,29,"B"
"Campeonato de Portugal","Guilherme Pio","Lagoa",22,"AM & W",74.1,38.42,70.18,70.29,0,17,"A"
"Campeonato de Portugal","Nuno Martelo","Louletano",22,"AM & W",65.41,74.21,54.97,70.35,0,8,"A"
"Campeonato de Portugal","João Batista","Peniche",22,"AM & W",36.63,50.58,55.26,42.34,0,121,"D"
"Campeonato de Portugal","L. Santos","Vasco da Gama Vidigueira",23,"AM & W",47.49,50.7,37.28,54.62,0,123,"D"
"Campeonato de Portugal","Zé Thiago","Tirsense",23,"AM & W",84.34,29.47,38.16,63.98,0,53,"C"
"Campeonato de Portugal","Pedro Neto","AR São Martinho",23,"AM & W",22.18,67.13,65.11,31.58,0,98,"C"
"Campeonato de Portugal","Vagarinho","Benfica Castelo Branco",23,"AM & W",47.03,68.71,76.66,52.92,0,15,"A"
"Campeonato de Portugal","Yuran Monteiro","Comércio Indústria",23,"AM & W",62.24,26.96,57.02,65.15,0,87,"C"
"Campeonato de Portugal","Bernardo Mesquita","Leça",23,"AM & W",77.07,70.12,39.28,50.7,0,13,"A"
"Campeonato de Portugal","S. Guzmán","Leça",23,"AM & W",90.94,63.22,17.98,68.54,0,22,"B"
"Campeonato de Portugal","Rafael Quirino","Oriental Lisboa",23,"AM & W",51.21,56.02,37.28,65.73,0,102,"C"
"Campeonato de Portugal","V. Mambwe Ushindi Elonga","Chaves II",23,"AM & W",72.64,38.3,64.81,58.36,0,25,"B"
"Campeonato de Portugal","Mario Rodrigues","Lagoa",23,"AM & W",62.45,55.26,75,78.77,0,10,"A"
"Campeonato de Portugal","Joel Mendes","Juventude Évora",23,"AM & W",50.21,29.82,35.09,68.65,0,153,"E"
"Campeonato de Portugal","Afonso Vagarinho","Benfica Castelo Branco",23,"AM & W",47.03,68.71,76.66,52.92,0,16,"A"
"Campeonato de Portugal","Rúben Marques","Cinfães",23,"AM & W",41.98,44.56,92.11,59.77,0,34,"B"
"Campeonato de Portugal","D. Ferreira Pires","Bragança",24,"AM & W",66.33,19.94,49.51,45.2,0,111,"C"
"Campeonato de Portugal","R. Baião","Peniche",24,"AM & W",51.55,57.02,48.93,33.63,0,74,"C"
"Campeonato de Portugal","André Ramalho","Vianense",24,"AM & W",54.39,50.82,51.46,37.49,0,73,"C"
"Campeonato de Portugal","Moisés Conceição","Cinfães",24,"AM & W",55.18,33.98,54.68,70.7,0,97,"C"
"Campeonato de Portugal","Jota Lopes","Vila Meã",24,"AM & W",72.22,59.3,41.28,54.8,0,30,"B"
"Campeonato de Portugal","Weslei Ferreira","Oliveira Hospital",24,"AM & W",71.05,39.47,43.71,61.29,0,62,"C"
"Campeonato de Portugal","Fredwilson Mendonca","O Elvas",24,"AM & W",79.07,55.73,43.37,78.77,0,20,"B"
"Campeonato de Portugal","João Sousa","Vila Real",24,"AM & W",31.95,48.83,80.41,35.56,0,77,"C"
"Campeonato de Portugal","Leandro Ferreira","Louletano",24,"AM & W",85.51,71.05,55.26,72.69,0,1,"S"
"Campeonato de Portugal","Fernando Príncipe","Uniao Lamas",24,"AM & W",37.89,67.43,59.99,44.68,0,60,"C"
"Campeonato de Portugal","André Fontes","Brito",24,"AM & W",39.35,60.06,34.11,35.2,0,134,"D"
"Campeonato de Portugal","Tomás Palma","Louletano",24,"AM & W",41.1,57.6,53.36,37.37,0,88,"C"
"Campeonato de Portugal","Gustavo Martins","JD Lajense",25,"AM & W",30.2,64.97,43.18,33.63,0,128,"D"
"Campeonato de Portugal","Eduardo Barros","Os Limianos",25,"AM & W",56.02,53.68,43.27,52.81,0,78,"C"
"Campeonato de Portugal","Rashid","Rebordosa",25,"AM & W",47.03,20.06,51.75,39.65,0,149,"E"
"Campeonato de Portugal","D. Cabral","Portimonense II",25,"AM & W",38.1,29.47,38.99,45.15,0,163,"E"
"Campeonato de Portugal","Mica Évora","Atlético Malveira",25,"AM & W",51.38,60.53,47.9,54.27,0,66,"C"
"Campeonato de Portugal","Juninho","Celoricense",25,"AM & W",84,57.72,47.32,74.09,0,6,"A"
"Campeonato de Portugal","Telmo Silva","AR São Martinho",25,"AM & W",31.2,66.78,57.12,42.05,0,91,"C"
"Campeonato de Portugal","Diogo Motty","Moncarapachense",25,"AM & W",37.18,26.32,39.81,29.53,0,164,"E"
"Campeonato de Portugal","Vitor Fati","Camacha",25,"AM & W",58.02,42.69,41.57,89.36,0,101,"C"
"Campeonato de Portugal","Diogo Pereira","Beira-Mar",25,"AM & W",41.56,26.37,22.86,45.26,0,168,"F"
"Campeonato de Portugal","Jota Oliveira","Vila Meã",25,"AM & W",65.83,42.63,26.51,57.6,0,114,"D"
"Campeonato de Portugal","Y. Guzman Naranjo","Aparecida",25,"AM & W",61.07,58.6,39.62,59.77,0,54,"C"
"Campeonato de Portugal","Nuno Moreira","AR São Martinho",25,"AM & W",34.42,46.96,62.96,20.53,0,116,"D"
"Campeonato de Portugal","Diogo Morais","Monção",25,"AM & W",74.73,27.6,41.03,61.99,0,82,"C"
"Campeonato de Portugal","Nico","JD Lajense",25,"AM & W",52.72,57.6,53.17,42.28,0,51,"C"
"Campeonato de Portugal","Diogo Grácio","O Elvas",26,"AM & W",48.91,19.18,48.29,25.44,0,152,"E"
"Campeonato de Portugal","P. Gaspar Ruivo","UD da Serra",26,"AM & W",34.71,47.84,36.26,19.3,0,154,"E"
"Campeonato de Portugal","Jony","Alpendorada",26,"AM & W",41.48,66.43,39.18,25.15,0,104,"C"
"Campeonato de Portugal","Nuno André","Naval 1º de Maio",26,"AM & W",57.6,49.36,33.33,44.33,0,105,"C"
"Campeonato de Portugal","Marcelo Vilela","Oliveira Hospital",26,"AM & W",67.84,84.27,45.71,57.13,0,4,"A"
"Campeonato de Portugal","Tiago Varandas","Eléctrico",26,"AM & W",73.02,43.45,49.66,62.63,0,39,"B"
"Campeonato de Portugal","Zé Maria","Lagoa",26,"AM & W",50.71,55.96,32.07,70.41,0,117,"D"
"Campeonato de Portugal","Tiago Rosário","Comércio Indústria",26,"AM & W",63.07,46.02,67.54,48.65,0,28,"B"
"Campeonato de Portugal","F. Estanga","Bragança",26,"AM & W",37.72,31.35,41.23,22.34,0,160,"E"
"Campeonato de Portugal","Samuel Cazares","Aparecida",26,"AM & W",81.16,41.81,27.92,72.81,0,61,"C"
"Campeonato de Portugal","Nicolas Reis","Leça",26,"AM & W",81.91,63.57,49.76,58.25,0,2,"A"
"Campeonato de Portugal","Zidane","Aparecida",26,"AM & W",62.36,24.21,33.48,46.55,0,142,"D"
"Campeonato de Portugal","Sérgio Santos","Beira-Mar",27,"AM & W",49.79,66.73,45.42,48.89,0,56,"C"
"Campeonato de Portugal","André Farinha","Juventude Évora",27,"AM & W",50.29,47.13,41.86,67.25,0,115,"D"
"Campeonato de Portugal","Marcelo Marquês","Peniche",27,"AM & W",40.98,40.29,52.63,52.81,0,131,"D"
"Campeonato de Portugal","Ema Brito","Resende",27,"AM & W",58.4,57.25,81.34,72.34,0,7,"A"
"Campeonato de Portugal","Diogo Almeida","Rebordosa",27,"AM & W",43.69,47.72,59.6,48.54,0,90,"C"
"Campeonato de Portugal","Joel Marques","Os Limianos",27,"AM & W",82.46,80.94,21.35,58.13,0,12,"A"
