"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","Vladimir Silva","Paços de Ferreira",16,"AM & W",13.14,26.39,35.59,58.9,58.05,43.39,0,55,"E"
"2025/26","Liga 2","Ronaldo Lumungo","Paços de Ferreira",24,"AM & W",51.06,62.59,86.16,16.53,50.42,74.58,0,15,"B"
"2025/26","Liga 2","Costinha","Paços de Ferreira",24,"AM & W",64.62,52.06,46.89,56.57,49.86,43.05,0,26,"C"
"2025/26","Liga 2","Martín Tejón","Marítimo",21,"AM & W",55.93,63.44,61.02,74.15,49.01,50,0,11,"B"
"2025/26","Liga 2","B. Simo","Marítimo",26,"AM & W",81.57,65.86,38.14,85.17,73.73,50,0,6,"A"
"2025/26","Liga 2","Carlos Daniel","Marítimo",31,"AM & W",88.56,46.73,11.58,30.72,50.85,22.2,0,44,"D"
"2025/26","Liga 2","Tiago Dias","Lusitania FC Lourosa",27,"AM & W",63.98,78.93,93.22,57.2,22.18,68.64,0,7,"A"
"2025/26","Liga 2","João Vasco","Lusitania FC Lourosa",31,"AM & W",82.63,36.44,5.65,26.06,75.85,23.9,0,48,"D"
"2025/26","Liga 2","Werton","Leixões",22,"AM & W",55.08,66.83,84.18,70.76,62.85,75.25,0,2,"S"
"2025/26","Liga 2","Paulite","Leixões",25,"AM & W",55.3,32.32,29.66,32.63,55.37,42.37,0,49,"D"
"2025/26","Liga 2","Salvador Agra","Leixões",34,"AM & W",28.81,30.15,34.46,45.76,55.08,42.54,0,53,"E"
"2025/26","Liga 2","Berna","Felgueiras 1932",22,"AM & W",11.44,14.65,21.47,84.75,65.4,47.8,0,54,"E"
"2025/26","Liga 2","M. Jean-Marie","Felgueiras 1932",23,"AM & W",50.85,74.82,90.4,39.19,56.78,78.64,0,5,"A"
"2025/26","Liga 2","Michel Costa","Felgueiras 1932",24,"AM & W",15.68,37.41,44.63,61.02,46.47,48.31,0,45,"D"
"2025/26","Liga 2","Tiago Leite","Felgueiras 1932",25,"AM & W",72.46,43.58,9.32,24.79,33.9,24.92,0,56,"E"
"2025/26","Liga 2","Léo Teixeira","Felgueiras 1932",26,"AM & W",43.86,65.25,81.92,64.62,88.98,79.32,0,1,"S"
"2025/26","Liga 2","Feliz Vaz","Felgueiras 1932",36,"AM & W",15.25,35.96,42.66,67.8,52.26,46.1,0,43,"D"
"2025/26","Liga 2","Gui Meira","Feirense",21,"AM & W",83.47,47.09,22.88,52.75,71.33,32.03,0,29,"C"
"2025/26","Liga 2","Miguel","Feirense",21,"AM & W",43.86,54.24,82.49,16.1,23.87,51.86,0,40,"C"
"2025/26","Liga 2","Pedrinho","Feirense",22,"AM & W",92.16,78.09,63.84,63.35,47.32,56.44,0,3,"S"
"2025/26","Liga 2","L. Santos","Feirense",26,"AM & W",51.48,50.97,58.76,50.64,64.69,66.78,0,18,"B"
"2025/26","Liga 2","João Oliveira","Feirense",27,"AM & W",11.86,34.75,40.68,54.87,56.92,42.03,0,51,"E"
"2025/26","Liga 2","André Candeias","Farense",23,"AM & W",75.42,39.59,7.91,37.92,87.01,34.24,0,41,"C"
"2025/26","Liga 2","Miguel Menino","Farense",23,"AM & W",24.15,31.96,28.81,73.52,54.8,28.81,0,52,"E"
"2025/26","Liga 2","Jaiminho","Farense",28,"AM & W",27.12,30.39,26.27,9.75,55.65,33.05,0,59,"F"
"2025/26","Liga 2","Bruno Almeida","Farense",29,"AM & W",11.86,40.68,65.54,70.13,40.54,57.29,0,36,"C"
"2025/26","Liga 2","Marco Matias","Farense",36,"AM & W",62.29,48.31,20.06,48.94,36.58,28.98,0,46,"D"
"2025/26","Liga 2","Reinaldo","Chaves",24,"AM & W",73.09,69.61,71.75,46.61,28.67,54.24,0,13,"B"
"2025/26","Liga 2","R. Esajas","Chaves",24,"AM & W",48.31,62.95,66.1,27.75,47.88,68.14,0,24,"B"
"2025/26","Liga 2","Wellington Carvalho","Chaves",33,"AM & W",48.52,29.06,15.54,29.45,55.65,20.34,0,58,"F"
"2025/26","Liga 2","Olívio Tomé","Benfica B",20,"AM & W",76.91,70.94,60.45,24.15,53.11,58.47,0,12,"B"
"2025/26","Liga 2","João Rêgo","Benfica B",20,"AM & W",58.26,46.97,49.72,54.03,69.77,61.69,0,21,"B"
"2025/26","Liga 2","Gonçalo Moreira","Benfica B",20,"AM & W",62.29,46.61,30.79,75.42,54.1,45.25,0,28,"C"
"2025/26","Liga 2","Bruno Silva","Académico de Viseu F.C.",20,"AM & W",54.24,53.75,27.68,52.33,67.94,43.39,0,31,"C"
"2025/26","Liga 2","Á. Zamora","Académico de Viseu F.C.",23,"AM & W",87.29,71.19,53.67,56.99,16.38,37.97,0,22,"B"
"2025/26","Liga 2","João Guilherme","Académico de Viseu F.C.",25,"AM & W",83.26,67.92,58.47,13.14,52.68,61.19,0,16,"B"
"2025/26","Liga 2","C. Kahraman","Académico de Viseu F.C.",27,"AM & W",32.63,43.46,37.01,64.41,38.14,31.02,0,47,"D"
"2025/26","Liga 2","Francisco Silva","Benfica B",18,"CF",48.1,44.57,32.25,39.4,36.23,28.04,0,34,"E"
"2025/26","Liga 2","Flávio Gonçalves","Sporting CP B",18,"CF",66.3,77.02,93.84,81.25,67.57,87.17,0,1,"S"
"2025/26","Liga 2","Gabriel Silva","Sporting CP B",18,"CF",23.91,33.07,53.99,39.13,28.26,51.52,0,41,"F"
"2025/26","Liga 2","T. Melnichenko","Porto B",19,"CF",41.85,63.04,76.09,47.83,49.46,74.13,0,13,"C"
"2025/26","Liga 2","J. Trevisan","Benfica B",20,"CF",53.26,32.14,19.2,56.52,35.69,23.91,0,42,"F"
"2025/26","Liga 2","Rafael Nel","Sporting CP B",20,"CF",63.86,59.47,63.04,44.84,53.8,57.83,0,16,"C"
"2025/26","Liga 2","Rodrigo Ribeiro","Sporting CP B",20,"CF",81.79,61.8,50,64.13,29.53,38.26,0,22,"C"
"2025/26","Liga 2","Ivan Lima","Benfica B",21,"CF",26.36,69.1,99.28,73.37,67.75,85,0,2,"A"
"2025/26","Liga 2","Lucas Anjos","Sporting CP B",21,"CF",51.09,50.78,69.57,56.52,63.41,53.04,0,21,"C"
"2025/26","Liga 2","D. Michel","União de Leiria",22,"CF",69.84,48.6,22.83,30.71,63.41,37.17,0,28,"D"
"2025/26","Liga 2","L. Vonić","Porto B",22,"CF",44.29,34.01,42.03,66.85,49.28,36.3,0,31,"E"
"2025/26","Liga 2","José Bica","Leixões",22,"CF",69.29,69.57,77.9,54.89,48.91,65,0,5,"B"
"2025/26","Liga 2","Nile John","Feirense",23,"CF",23.64,62.11,96.38,78.26,52.9,70.87,0,6,"B"
"2025/26","Liga 2","Diego Fernandes","Paços de Ferreira",24,"CF",53.26,61.18,55.43,33.7,73.73,51.3,0,18,"C"
"2025/26","Liga 2","Desmond Nketia","Feirense",24,"CF",51.36,51.55,46.38,22.83,56.52,40.43,0,26,"D"
"2025/26","Liga 2","Musa Drammeh","Torreense",24,"CF",81.52,64.29,62.68,29.89,38.04,63.7,0,14,"C"
"2025/26","Liga 2","J. Sery","Penafiel",25,"CF",56.79,51.4,43.84,41.03,50.54,37.61,0,25,"D"
"2025/26","Liga 2","U. Milovanović","Chaves",25,"CF",32.34,31.52,31.88,35.6,29.71,36.09,0,46,"F"
"2025/26","Liga 2","K. Klimov","Feirense",25,"CF",20.38,39.44,41.3,16.3,57.97,54.78,0,39,"E"
"2025/26","Liga 2","Lucas Duarte","Felgueiras 1932",25,"CF",72.01,55.28,50.36,38.04,65.04,54.13,0,19,"C"
"2025/26","Liga 2","Tamble Monteiro","Portimonense",25,"CF",81.52,66.15,53.62,39.13,54.71,60,0,10,"B"
"2025/26","Liga 2","Manu Garrido","Vizela",25,"CF",51.09,40.06,22.46,36.96,54.35,26.96,0,36,"E"
"2025/26","Liga 2","Mario Rivas","Felgueiras 1932",25,"CF",75.27,66.93,50,60.33,88.22,66.09,0,3,"A"
"2025/26","Liga 2","Raúl Alcaina","Penafiel",25,"CF",35.33,56.52,84.06,27.99,53.08,69.57,0,24,"C"
"2025/26","Liga 2","Adrián Butzke","Marítimo",26,"CF",78.8,73.91,53.99,64.95,58.7,65,0,4,"A"
"2025/26","Liga 2","Pedro Martelo","UD Oliveirense",26,"CF",50.54,38.35,30.43,59.78,28.26,32.83,0,37,"E"
"2025/26","Liga 2","João Victor","Paços de Ferreira",26,"CF",39.95,34.47,49.64,45.92,58.7,46.74,0,29,"E"
"2025/26","Liga 2","B. Sangaré","Farense",26,"CF",46.74,66.15,71.74,64.4,53.99,62.39,0,9,"B"
"2025/26","Liga 2","Miguel Pereira","Lusitania FC Lourosa",27,"CF",33.42,58.07,76.81,57.61,60.14,66.96,0,15,"C"
"2025/26","Liga 2","Y. Fortune","Vizela",27,"CF",19.57,34.01,34.42,49.73,44.57,36.74,0,43,"F"
"2025/26","Liga 2","Ricardo Schutte","Penafiel",27,"CF",20.38,36.8,60.14,55.43,29.17,48.26,0,35,"E"
"2025/26","Liga 2","Y. Kitala","Vizela",27,"CF",44.57,38.51,15.58,45.38,32.43,18.91,0,44,"F"
"2025/26","Liga 2","Andre Clóvis","Académico de Viseu F.C.",28,"CF",93.48,63.98,38.04,37.5,35.33,43.7,0,23,"C"
"2025/26","Liga 2","H. Mörschel","Vizela",28,"CF",42.66,57.92,65.58,69.57,63.59,75.43,0,11,"B"
"2025/26","Liga 2","Leandro Antunes","Feirense",28,"CF",48.64,57.92,63.41,62.77,80.43,70.65,0,7,"B"
"2025/26","Liga 2","K. Zohi","Torreense",29,"CF",37.5,47.05,35.87,75,30.8,37.17,0,30,"E"
"2025/26","Liga 2","Pablo Fernández","União de Leiria",29,"CF",34.78,48.76,63.04,68.21,70.29,73.04,0,20,"C"
"2025/26","Liga 2","Juan Muñoz","União de Leiria",30,"CF",46.47,62.27,73.19,83.15,50.91,67.17,0,8,"B"
"2025/26","Liga 2","Rui Costa","Farense",30,"CF",58.15,60.87,57.25,74.73,41.49,54.78,0,17,"C"
"2025/26","Liga 2","B. Róchez","Leixões",31,"CF",71.47,58.23,44.93,46.74,77.72,62.39,0,12,"B"
"2025/26","Liga 2","Pité","Torreense",31,"CF",50,38.51,35.14,50,55.07,28.04,0,32,"E"
"2025/26","Liga 2","Welinton Júnior","Portimonense",32,"CF",23.37,31.99,45.29,54.35,13.95,35.22,0,45,"F"
"2025/26","Liga 2","D. Dorregaray","Farense",33,"CF",75.54,42.55,10.51,28.53,84.78,40.22,0,27,"D"
"2025/26","Liga 2","Ricardo Valente","Leixões",34,"CF",50.54,39.6,36.96,43.21,25.36,39.13,0,38,"E"
"2025/26","Liga 2","João Silva","Lusitania FC Lourosa",35,"CF",42.12,33.7,31.88,44.29,35.87,46.09,0,40,"E"
"2025/26","Liga 2","Roberto","Chaves",37,"CF",66.85,36.8,17.75,53.26,50.36,30.22,0,33,"E"
"2025/26","Liga 2","Antonio Gomís","Vizela",22,"GK",0,0,0,0,0,0,55.56,9,"B"
"2025/26","Liga 2","João Bravim","União de Leiria",27,"GK",0,0,0,0,0,0,45.68,17,"C"
"2025/26","Liga 2","Ricardo Ribeiro","UD Oliveirense",36,"GK",0,0,0,0,0,0,45.68,18,"C"
"2025/26","Liga 2","Lucas Paes","Torreense",28,"GK",0,0,0,0,0,0,71.6,3,"S"
"2025/26","Liga 2","Diego Callai","Sporting CP B",21,"GK",0,0,0,0,0,0,60.49,8,"B"
"2025/26","Liga 2","Gonçalo Ribeiro","Porto B",20,"GK",0,0,0,0,0,0,41.67,21,"D"
"2025/26","Liga 2","Diogo Fernandes","Porto B",21,"GK",0,0,0,0,0,0,33.02,26,"E"
"2025/26","Liga 2","João Costa","Porto B",30,"GK",0,0,0,0,0,0,73.15,2,"S"
"2025/26","Liga 2","M. Cleiton","Portimonense",27,"GK",0,0,0,0,0,0,42.59,20,"D"
"2025/26","Liga 2","S. Cibois","Portimonense",28,"GK",0,0,0,0,0,0,48.77,14,"C"
"2025/26","Liga 2","Joan Femenías","Penafiel",29,"GK",0,0,0,0,0,0,70.06,4,"S"
"2025/26","Liga 2","Rafa","Paços de Ferreira",22,"GK",0,0,0,0,0,0,74.07,1,"S"
"2025/26","Liga 2","Marafona","Paços de Ferreira",38,"GK",0,0,0,0,0,0,36.42,23,"E"
"2025/26","Liga 2","Samú Silva","Marítimo",26,"GK",0,0,0,0,0,0,66.98,6,"A"
"2025/26","Liga 2","Vitor Hugo","Lusitania FC Lourosa",24,"GK",0,0,0,0,0,0,41.36,22,"D"
"2025/26","Liga 2","Miguel Ángel Morro","Leixões",25,"GK",0,0,0,0,0,0,35.8,24,"E"
"2025/26","Liga 2","I. Stefanović","Leixões",37,"GK",0,0,0,0,0,0,45.06,19,"C"
"2025/26","Liga 2","Felipe Scheibig","Felgueiras 1932",26,"GK",0,0,0,0,0,0,47.22,16,"C"
"2025/26","Liga 2","C. Figueiredo","Felgueiras 1932",35,"GK",0,0,0,0,0,0,53.7,11,"C"
"2025/26","Liga 2","Francisco Meixedo","Feirense",24,"GK",0,0,0,0,0,0,35.8,25,"E"
"2025/26","Liga 2","Diego Altube","Feirense",26,"GK",0,0,0,0,0,0,55.25,10,"B"
"2025/26","Liga 2","Brian Araújo","Farense",25,"GK",0,0,0,0,0,0,50.31,12,"C"
"2025/26","Liga 2","M. Gudžulić","Chaves",23,"GK",0,0,0,0,0,0,61.42,7,"B"
"2025/26","Liga 2","Vózinha","Chaves",39,"GK",0,0,0,0,0,0,48.46,15,"C"
"2025/26","Liga 2","Diogo Ferreira","Benfica B",19,"GK",0,0,0,0,0,0,50,13,"C"
"2025/26","Liga 2","D. Gril","Académico de Viseu F.C.",24,"GK",0,0,0,0,0,0,67.9,5,"A"
"2025/26","Liga 2","Bruno Brígido","Académico de Viseu F.C.",34,"GK",0,0,0,0,0,0,25.31,27,"F"
"2025/26","Liga 3","Afonso Sousa","SC Braga B",18,"CB",17.53,30.65,48.15,70.31,63.54,56.39,0,33,"C"
"2025/26","Liga 3","Miguel Vila Cova","Varzim",19,"CB",88.02,70.24,45.6,32.47,69.44,51.94,0,11,"B"
"2025/26","Liga 3","Rika","Vitória SC B",19,"CB",46.7,57.24,58.56,53.65,58.1,55.83,0,21,"B"
"2025/26","Liga 3","Kauê Alves","Mafra",20,"CB",32.81,59.92,83.33,48.78,52.43,79.58,0,14,"B"
"2025/26","Liga 3","André Oliveira","Vitória SC B",20,"CB",59.55,65.77,74.07,47.74,44.21,68.61,0,20,"B"
"2025/26","Liga 3","Nuno Matos","SC Braga B",21,"CB",18.58,42.06,60.65,74.13,38.08,50.14,0,53,"D"
"2025/26","Liga 3","Moussa Camara","Mafra",21,"CB",80.38,53.67,28.47,55.38,45.6,48.47,0,40,"C"
"2025/26","Liga 3","Afonso Pinto","CF Os Belenenses",21,"CB",98.09,63.79,40.28,32.12,66.78,51.94,0,13,"B"
"2025/26","Liga 3","Fodé Pascoal","SC Braga B",21,"CB",55.56,54.17,62.96,61.98,50.69,56.67,0,25,"B"
"2025/26","Liga 3","Wendel","Amora",21,"CB",36.46,32.84,28.01,53.82,39.7,24.58,0,67,"E"
"2025/26","Liga 3","Samuel Vivas","Amarante",22,"CB",57.81,51.09,62.5,47.57,54.98,48.61,0,30,"C"
"2025/26","Liga 3","Alcobia","Vitória SC B",22,"CB",80.9,49.4,20.6,70.14,53.7,31.11,0,36,"C"
"2025/26","Liga 3","Rui Carreira","Caldas",22,"CB",45.49,55.06,55.09,54.34,48.96,57.78,0,34,"C"
"2025/26","Liga 3","David Vinhas","União Santarém",22,"CB",20.66,39.88,65.51,37.33,67.36,76.53,0,27,"B"
"2025/26","Liga 3","João Matos","SC Braga B",22,"CB",20.31,21.63,23.38,41.49,54.75,34.58,0,64,"E"
"2025/26","Liga 3","Duarte Henriques","Atlético CP",22,"CB",75,74.6,85.65,67.19,53.47,66.39,0,3,"A"
"2025/26","Liga 3","Derick","Varzim",23,"CB",78.82,66.67,46.76,36.98,87.38,59.72,0,2,"A"
"2025/26","Liga 3","Gonçalo Cunha","Trofense",23,"CB",50.35,59.33,69.68,49.31,34.26,60.42,0,46,"C"
"2025/26","Liga 3","Edu Borges","1º Dezembro",23,"CB",34.55,42.06,52.08,68.23,72.8,48.75,0,15,"B"
"2025/26","Liga 3","Fernando Loureiro","Sanjoanense",23,"CB",31.6,36.41,42.82,73.61,61.23,37.64,0,37,"C"
"2025/26","Liga 3","Rodrigo Rêgo","Varzim",23,"CB",28.47,39.29,40.97,56.08,68.17,44.03,0,35,"C"
"2025/26","Liga 3","Thiago Carvalho","Vitória SC B",23,"CB",42.71,40.48,37.5,46.01,74.31,61.11,0,19,"B"
"2025/26","Liga 3","Ruben Cardoso","Sanjoanense",23,"CB",44.27,38.19,30.09,43.4,71.18,30.83,0,47,"C"
"2025/26","Liga 3","Duarte Maneta","Caldas",23,"CB",67.01,63.29,71.99,47.22,52.66,74.17,0,12,"B"
"2025/26","Liga 3","Eduardo Monteiro","Caldas",23,"CB",92.71,96.03,96.53,61.11,26.16,72.92,0,7,"A"
"2025/26","Liga 3","Rui Pacheco","Paredes",23,"CB",52.6,37.3,16.9,59.2,37.73,39.86,0,59,"D"
"2025/26","Liga 3","F. Mendes","Amarante",23,"CB",36.28,33.63,30.09,14.06,56.02,43.19,0,60,"D"
"2025/26","Liga 3","Cesinha","CF Os Belenenses",24,"CB",25.35,51.79,68.98,68.4,36.46,69.31,0,38,"C"
"2025/26","Liga 3","Ricardo Teixeira","Académica",24,"CB",73.61,64.38,67.13,36.81,49.77,58.61,0,26,"B"
"2025/26","Liga 3","Pedro Pereira","União Santarém",24,"CB",70.31,51.59,27.08,36.63,52.66,41.25,0,51,"C"
"2025/26","Liga 3","Francisco Saldanha","Trofense",24,"CB",26.56,64.09,96.06,49.13,33.33,77.08,0,31,"C"
"2025/26","Liga 3","João Filipe","Amarante",25,"CB",90.28,51.29,20.83,36.63,28.82,18.47,0,66,"E"
"2025/26","Liga 3","Chicão","Varzim",25,"CB",48.96,49.7,50.69,36.28,50.93,52.08,0,50,"C"
"2025/26","Liga 3","Eduardo Aguiar","Amarante",25,"CB",84.03,56.05,37.27,21.18,58.33,55.42,0,32,"C"
"2025/26","Liga 3","Matheus Brito","Paredes",25,"CB",31.08,39.09,49.77,49.31,19.44,32.64,0,69,"F"
"2025/26","Liga 3","Alisson Calegari","Sporting Covilhã",25,"CB",27.95,47.42,60.65,42.53,39.58,50.28,0,56,"D"
"2025/26","Liga 3","Guilherme","Académica",25,"CB",65.62,50.89,51.62,29.69,35.76,42.64,0,58,"D"
"2025/26","Liga 3","Tiago Caveira","Sporting Covilhã",25,"CB",46.01,46.43,46.99,53.99,60.53,63.19,0,28,"B"
"2025/26","Liga 3","Miguel Rodeia","União Santarém",25,"CB",47.05,55.06,65.74,40.8,72.22,76.11,0,8,"A"
"2025/26","Liga 3","David Martins","AD Marco 09",25,"CB",22.4,47.82,60.42,30.03,61.81,59.58,0,39,"C"
"2025/26","Liga 3","Bruno Almeida","Atlético CP",25,"CB",53.99,57.54,62.27,42.53,75.12,59.44,0,9,"A"
"2025/26","Liga 3","Caiser Gomes","1º Dezembro",25,"CB",23.44,47.22,60.88,53.3,24.77,44.03,0,62,"E"
"2025/26","Liga 3","L. Mané","1º Dezembro",25,"CB",24.83,33.73,45.6,40.45,52.78,42.92,0,57,"D"
"2025/26","Liga 3","Carlos Balsa","Sporting Covilhã",25,"CB",84.9,63.99,56.48,16.67,76.04,73.89,0,6,"A"
"2025/26","Liga 3","Diogo Gomes","Trofense",25,"CB",68.4,55.65,41.9,46.35,75.81,56.53,0,10,"B"
"2025/26","Liga 3","Rodrigo Monteiro","Lusitano Évora 1911",26,"CB",79.34,51.09,33.8,42.36,26.27,30,0,61,"E"
"2025/26","Liga 3","Pedro Covelinhas","Varzim",26,"CB",70.14,47.92,33.33,39.41,49.31,40.28,0,52,"C"
"2025/26","Liga 3","João Serrão","São João Ver",26,"CB",84.72,64.09,41.44,86.81,46.76,31.81,0,17,"B"
"2025/26","Liga 3","Welisson Santos","Trofense",26,"CB",19.44,27.38,37.96,13.37,34.26,37.5,0,71,"F"
"2025/26","Liga 3","Gonçalo Loureiro","Sporting Covilhã",26,"CB",35.94,27.68,16.67,28.99,55.9,32.78,0,63,"E"
"2025/26","Liga 3","Fran González","Atlético CP",27,"CB",36.98,27.78,15.51,38.02,34.14,17.92,0,70,"F"
"2025/26","Liga 3","Rui Bruno","São João Ver",27,"CB",27.43,54.56,67.82,71.53,45.49,75.42,0,22,"B"
"2025/26","Liga 3","Leandro Teixeira","Fafe",27,"CB",67.36,64.48,60.65,81.77,63.89,51.11,0,4,"A"
"2025/26","Liga 3","João Batista","Fafe",27,"CB",69.44,70.14,62.96,78.99,16.2,49.44,0,49,"C"
"2025/26","Liga 3","Tiago Palancha","Lusitano Évora 1911",27,"CB",70.14,39.68,16.2,63.02,17.71,23.89,0,68,"E"
"2025/26","Liga 3","Bruno Morais","São João Ver",27,"CB",32.64,40.87,39.12,60.94,74.88,46.67,0,24,"B"
"2025/26","Liga 3","Zé Ricardo","Caldas",28,"CB",88.19,79.37,73.38,25.87,41.67,60.97,0,23,"B"
"2025/26","Liga 3","Gonçalo Pimenta","Varzim",29,"CB",46.7,67.96,83.56,38.37,53.82,67.36,0,16,"B"
"2025/26","Liga 3","Nuno Tomás","CF Os Belenenses",30,"CB",61.46,61.11,54.4,79.34,31.71,42.64,0,42,"C"
"2025/26","Liga 3","Zé Oliveira","Fafe",30,"CB",23.44,24.5,25.93,58.16,22.11,25.83,0,72,"F"
"2025/26","Liga 3","Tiago Correia","Amora",31,"CB",21.35,26.69,33.8,46.7,73.5,48.61,0,44,"C"
"2025/26","Liga 3","Manuel Pedro","AD Marco 09",31,"CB",39.93,56.55,56.48,77.26,48.61,45,0,29,"C"
"2025/26","Liga 3","Dénis Duarte","Paredes",31,"CB",61.81,53.97,55.79,77.95,65.74,66.94,0,5,"A"
"2025/26","Liga 3","Cassiano","Lusitano Évora 1911",31,"CB",77.95,62,34.26,53.65,45.14,38.33,0,43,"C"
"2025/26","Liga 3","Marcos Valente","AD Marco 09",31,"CB",38.89,53.97,61.34,67.88,52.66,63.89,0,18,"B"
"2025/26","Liga 3","Tiago Duque","Amora",31,"CB",28.3,36.81,48.15,61.81,29.98,33.89,0,65,"E"
"2025/26","Liga 3","H. Vieira Pereira","AD Marco 09",32,"CB",25,48.61,80.09,43.23,29.63,65,0,55,"D"
"2025/26","Liga 3","João Freitas","1º Dezembro",33,"CB",81.6,82.64,71.53,81.77,66.09,60.42,0,1,"S"
"2025/26","Liga 3","Nuno Reis","União Santarém",35,"CB",41.15,45.14,50.46,48.09,58.45,38.89,0,45,"C"
"2025/26","Liga 3","Jaime Simões","União Santarém",36,"CB",69.44,35.71,12.96,28.99,64.7,37.22,0,54,"D"
"2025/26","Liga 3","Washington Santana","São João Ver",37,"CB",26.39,39.19,56.25,57.99,52.78,59.31,0,41,"C"
"2025/26","Liga 3","Miguel Lopes","Amora",39,"CB",16.84,51.69,77.55,63.37,40.74,53.61,0,48,"C"
"2025/26","Liga 3","Rodrigo Silva","Vitória SC B",18,"FB & WB",25.44,31.2,41.81,64.25,76.75,57.02,0,22,"C"
"2025/26","Liga 3","Djé Beni","Mafra",20,"FB & WB",23.68,43.11,59.36,51.32,47.81,57.72,0,36,"C"
"2025/26","Liga 3","Guilherme Costa","SC Braga B",20,"FB & WB",64.47,52.38,51.17,61.4,48.54,42.28,0,24,"C"
"2025/26","Liga 3","Rodrigo Teixeira","União Santarém",20,"FB & WB",48.9,36.59,28.95,23.03,45.47,34.56,0,55,"E"
"2025/26","Liga 3","R. Alexandre","Caldas",20,"FB & WB",87.94,64.16,57.6,27.85,52.92,61.23,0,14,"B"
"2025/26","Liga 3","António Infante","1º Dezembro",21,"FB & WB",90.79,73.68,46.49,47.59,59.06,42.28,0,10,"B"
"2025/26","Liga 3","David Monteiro","União Santarém",21,"FB & WB",74.56,56.52,33.33,48.25,31.73,24.39,0,48,"D"
"2025/26","Liga 3","Tomás Marques","SC Braga B",21,"FB & WB",23.68,16.54,12.57,62.5,47.81,33.16,0,56,"E"
"2025/26","Liga 3","José Macedo","Paredes",21,"FB & WB",23.46,33.96,45.32,13.6,59.94,34.04,0,52,"E"
"2025/26","Liga 3","J. Oliveira","Trofense",21,"FB & WB",74.78,74.56,91.23,19.08,47.95,77.19,0,7,"A"
"2025/26","Liga 3","João Machado","CF Os Belenenses",21,"FB & WB",86.62,63.66,54.97,40.79,29.09,41.23,0,32,"C"
"2025/26","Liga 3","Rui Santos","Sanjoanense",22,"FB & WB",30.7,48.5,69.59,32.68,49.56,57.89,0,33,"C"
"2025/26","Liga 3","Vicente Durand","Atlético CP",22,"FB & WB",73.25,72.06,80.41,51.54,68.27,75.61,0,2,"S"
"2025/26","Liga 3","Euri Carvalho","Lusitano Évora 1911",22,"FB & WB",35.31,46.12,68.13,47.59,52.19,73.86,0,19,"C"
"2025/26","Liga 3","R. Trotta","Amora",22,"FB & WB",42.32,43.23,50,36.62,48.54,56.67,0,40,"C"
"2025/26","Liga 3","L. Adeniyi","Amarante",22,"FB & WB",90.35,78.57,78.65,12.5,24.56,48.25,0,25,"C"
"2025/26","Liga 3","Janico","Sanjoanense",23,"FB & WB",41.45,50.63,70.47,43.2,69.01,69.3,0,11,"B"
"2025/26","Liga 3","Rafael Moreira","Mafra",23,"FB & WB",26.75,43.48,63.16,48.03,40.06,58.6,0,39,"C"
"2025/26","Liga 3","Rui Ferreira","Amarante",23,"FB & WB",56.36,48.87,35.67,39.25,46.78,47.72,0,45,"D"
"2025/26","Liga 3","Obama Ribeiro","Amarante",23,"FB & WB",32.02,41.23,40.06,51.97,45.32,50.35,0,46,"D"
"2025/26","Liga 3","Tiago Ventura","Amarante",23,"FB & WB",97.37,62.16,35.09,28.51,39.62,27.72,0,43,"D"
"2025/26","Liga 3","Francisco Dias","Vitória SC B",23,"FB & WB",41.67,52.01,63.74,54.61,47.37,61.75,0,20,"C"
"2025/26","Liga 3","Luís Filipe","Varzim",24,"FB & WB",56.8,70.68,87.72,53.95,52.92,61.75,0,6,"A"
"2025/26","Liga 3","João Ricardo","União Santarém",24,"FB & WB",45.18,70.18,88.01,31.8,88.45,85.09,0,1,"S"
"2025/26","Liga 3","Miguel Barandas","Atlético CP",25,"FB & WB",91.67,79.57,61.7,69.96,24.27,51.58,0,12,"B"
"2025/26","Liga 3","Edu","Trofense",25,"FB & WB",72.15,50.38,41.23,38.82,60.67,39.12,0,28,"C"
"2025/26","Liga 3","Miguel Vilela","São João Ver",25,"FB & WB",53.07,60.78,52.92,79.17,61.4,57.37,0,8,"A"
"2025/26","Liga 3","Edu Silva","Sporting Covilhã",25,"FB & WB",16.67,12.91,13.45,45.39,48.68,23.86,0,57,"F"
"2025/26","Liga 3","João Oliveira","São João Ver",25,"FB & WB",75,74.69,73.1,24.56,37.43,67.02,0,15,"B"
"2025/26","Liga 3","Diogo Outeiro","Paredes",25,"FB & WB",33.33,47.12,62.87,44.08,47.51,55.96,0,34,"C"
"2025/26","Liga 3","Pedro Araújo","Paredes",26,"FB & WB",43.2,37.72,27.78,47.15,63.74,47.19,0,42,"C"
"2025/26","Liga 3","Evandro Barros","CF Os Belenenses",26,"FB & WB",46.71,74.69,96.49,32.68,35.38,71.23,0,13,"B"
"2025/26","Liga 3","Cândido Santos","Sporting Covilhã",26,"FB & WB",18.42,22.18,32.75,48.03,53.36,47.54,0,51,"E"
"2025/26","Liga 3","Miguel Silva","Sporting Covilhã",27,"FB & WB",25.66,52.26,75.73,63.82,47.37,57.72,0,18,"B"
