"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga 2","D. Jean","Torreense",23,"AM & W",64.79,80.95,54,32.22,70.67,0,13,"B"
"2025/26","Liga 2","M. Jean-Marie","Felgueiras 1932",23,"AM & W",51.88,75.83,49.17,56.53,77.67,0,9,"B"
"2025/26","Liga 2","Henrique Pereira","Chaves",23,"AM & W",35.21,63.57,39.33,38.89,66.83,0,34,"D"
"2025/26","Liga 2","Costinha","Paços de Ferreira",24,"AM & W",64.58,52.62,65.33,48.75,42,0,21,"C"
"2025/26","Liga 2","Manu Pozo","Torreense",24,"AM & W",63.12,58.81,53.17,44.17,52.17,0,25,"C"
"2025/26","Liga 2","Reinaldo","Chaves",24,"AM & W",69.79,67.62,52.83,23.47,50.5,0,31,"C"
"2025/26","Liga 2","Ronaldo Lumungo","Paços de Ferreira",24,"AM & W",54.79,63.57,14.83,56.25,75.33,0,40,"D"
"2025/26","Liga 2","I. Seydi","Torreense",24,"AM & W",81.04,55.12,40.17,65.28,56.33,0,23,"C"
"2025/26","Liga 2","R. Esajas","Chaves",24,"AM & W",51.88,66.19,23.33,52.08,67.33,0,33,"D"
"2025/26","Liga 2","Michel Costa","Felgueiras 1932",24,"AM & W",17.29,33.45,57.67,42.92,46.5,0,48,"E"
"2025/26","Liga 2","Paulite","Leixões",25,"AM & W",52.29,32.98,29,54.72,41.5,0,54,"F"
"2025/26","Liga 2","João Guilherme","Académico de Viseu F.C.",25,"AM & W",82.71,70.36,31.83,58.75,64.83,0,20,"C"
"2025/26","Liga 2","L. Santos","Feirense",26,"AM & W",60.42,43.93,56,68.61,62.5,0,22,"C"
"2025/26","Liga 2","João Silva","UD Oliveirense",26,"AM & W",68.33,57.26,33.17,51.39,45.17,0,35,"D"
"2025/26","Liga 2","B. Simo","Marítimo",26,"AM & W",83.12,66.67,69,72.92,48,0,2,"S"
"2025/26","Liga 2","Léo Teixeira","Felgueiras 1932",26,"AM & W",46.25,67.14,56,91.81,83.67,0,1,"S"
"2025/26","Liga 2","J. Van Der Gaag","União de Leiria",27,"AM & W",61.25,76.31,59.17,49.72,82.17,0,7,"A"
"2025/26","Liga 2","João Oliveira","Feirense",27,"AM & W",16.46,34.76,44.33,55.69,38.5,0,47,"E"
"2025/26","Liga 2","Tiago Dias","Lusitania FC Lourosa",27,"AM & W",63.96,79.17,64.33,22.08,66.17,0,14,"B"
"2025/26","Liga 2","C. Kahraman","Académico de Viseu F.C.",27,"AM & W",32.71,43.57,55.67,36.67,34.83,0,43,"D"
"2025/26","Liga 2","Y. Karamoh","Porto II",27,"AM & W",61.25,39.76,35.67,27.64,46,0,60,"F"
"2025/26","Liga 2","Jaiminho","Farense",28,"AM & W",34.79,39.64,20,61.81,42.5,0,52,"E"
"2025/26","Liga 2","Bruno Silva","UD Oliveirense",28,"AM & W",57.71,51.9,42.33,38.75,57.83,0,44,"D"
"2025/26","Liga 2","D. Loppy","Vizela",28,"AM & W",50.21,60.71,74.5,55.69,75.33,0,6,"A"
"2025/26","Liga 2","Jair Matheus","União de Leiria",28,"AM & W",56.46,67.5,58,77.08,76,0,4,"A"
"2025/26","Liga 2","Bruno Almeida","Farense",29,"AM & W",13.54,33.69,61.67,34.72,48.5,0,50,"E"
"2025/26","Liga 2","Carlos Daniel","Marítimo",31,"AM & W",87.92,48.1,21.5,50.56,22.83,0,51,"E"
"2025/26","Liga 2","Davo","Penafiel",31,"AM & W",67.29,57.86,59.5,32.22,47.5,0,29,"C"
"2025/26","Liga 2","João Vasco","Lusitania FC Lourosa",31,"AM & W",82.5,39.4,41.83,75,26.67,0,28,"C"
"2025/26","Liga 2","Wellington Carvalho","Chaves",33,"AM & W",49.58,30.83,36.67,51.67,19.67,0,53,"E"
"2025/26","Liga 2","Salvador Agra","Leixões",34,"AM & W",33.33,33.1,49.33,49.03,44.67,0,49,"E"
"2025/26","Liga 2","Feliz Vaz","Felgueiras 1932",36,"AM & W",16.67,37.5,75.5,53.19,46.5,0,24,"C"
"2025/26","Liga 2","Marco Matias","Farense",36,"AM & W",67.08,48.1,56.83,47.08,35.17,0,30,"C"
"2025/26","Liga 2","Francisco Silva","Benfica II",18,"CF",48.55,46.01,39.07,37.4,30.23,0,34,"D"
"2025/26","Liga 2","T. Melnichenko","Porto II",19,"CF",43.9,61.96,59.3,52.91,74.65,0,14,"B"
"2025/26","Liga 2","Rafael Nel","Sporting CP II",20,"CF",67.44,62.13,42.09,54.07,56.28,0,19,"B"
"2025/26","Liga 2","J. Trevisan","Benfica II",20,"CF",56.98,33.22,45.35,39.73,28.14,0,38,"E"
"2025/26","Liga 2","Rodrigo Ribeiro","Sporting CP II",20,"CF",81.98,61.96,64.42,32.56,40,0,18,"B"
"2025/26","Liga 2","Ivan Lima","Benfica II",21,"CF",26.45,68.94,80,68.02,84.19,0,1,"S"
"2025/26","Liga 2","José Bica","Leixões",22,"CF",70.93,70.27,63.26,38.76,64.42,0,10,"B"
"2025/26","Liga 2","Nile John","Feirense",22,"CF",24.71,63.46,82.09,53.88,70,0,5,"A"
"2025/26","Liga 2","L. Vonić","Porto II",22,"CF",44.19,34.39,60.23,44.57,34.88,0,29,"D"
"2025/26","Liga 2","D. Michel","União de Leiria",22,"CF",32.85,33.55,26.51,57.17,31.16,0,39,"E"
"2025/26","Liga 2","Diego Fernandes","Paços de Ferreira",23,"CF",54.65,59.63,42.09,69.77,49.53,0,16,"B"
"2025/26","Liga 2","Desmond Nketia","Feirense",24,"CF",65.7,62.62,39.53,47.48,43.49,0,22,"C"
"2025/26","Liga 2","Musa Drammeh","Torreense",24,"CF",86.05,68.11,39.3,37.02,71.86,0,21,"C"
"2025/26","Liga 2","Raúl Alcaina","Penafiel",25,"CF",39.24,59.14,35.35,61.05,72.33,0,20,"C"
"2025/26","Liga 2","Tamble Monteiro","Portimonense",25,"CF",80.23,66.11,50.93,54.46,59.53,0,12,"B"
"2025/26","Liga 2","Lucas Duarte","Felgueiras 1932",25,"CF",77.62,62.13,41.4,58.33,58.6,0,17,"B"
"2025/26","Liga 2","K. Klimov","Feirense",25,"CF",21.8,39.87,16.28,56.78,55.12,0,37,"E"
"2025/26","Liga 2","J. Sery","Penafiel",25,"CF",56.69,44.35,26.05,55.04,34.65,0,33,"D"
"2025/26","Liga 2","Mario Rivas","Felgueiras 1932",25,"CF",80.81,68.11,45.35,89.73,62.09,0,2,"S"
"2025/26","Liga 2","U. Milovanović","Chaves",25,"CF",35.17,33.06,43.02,32.36,38.37,0,40,"E"
"2025/26","Liga 2","Manu Garrido","Vizela",25,"CF",52.62,41.36,42.79,56.4,29.07,0,28,"D"
"2025/26","Liga 2","João Victor","Paços de Ferreira",26,"CF",30.52,31.4,43.02,65.7,51.4,0,30,"D"
"2025/26","Liga 2","Adrián Butzke","Marítimo",26,"CF",81.4,70.6,47.21,62.79,65.35,0,9,"A"
"2025/26","Liga 2","Pedro Martelo","UD Oliveirense",26,"CF",39.24,36.88,54.88,32.36,37.91,0,36,"E"
"2025/26","Liga 2","B. Sangaré","Farense",26,"CF",63.08,80.07,63.49,43.22,63.26,0,4,"A"
"2025/26","Liga 2","Miguel Pereira","Lusitania FC Lourosa",27,"CF",43.31,65.95,64.19,55.23,65.58,0,8,"A"
"2025/26","Liga 2","Y. Fortune","Vizela",27,"CF",17.15,34.39,58.6,56.2,41.16,0,26,"D"
"2025/26","Liga 2","Ricardo Schutte","Penafiel",27,"CF",16.57,22.09,45.58,34.69,32.33,0,42,"F"
"2025/26","Liga 2","Leandro Antunes","Feirense",28,"CF",50.58,59.8,70.93,79.84,71.16,0,3,"S"
"2025/26","Liga 2","H. Mörschel","Vizela",28,"CF",42.15,60.8,71.4,59.88,76.51,0,6,"A"
"2025/26","Liga 2","Andre Clóvis","Académico de Viseu F.C.",28,"CF",93.02,66.28,32.56,35.66,45.81,0,24,"C"
"2025/26","Liga 2","K. Zohi","Torreense",29,"CF",41.86,42.19,79.07,30.23,33.26,0,25,"C"
"2025/26","Liga 2","Pablo Fernández","União de Leiria",29,"CF",31.98,47.18,80.7,67.05,69.3,0,11,"B"
"2025/26","Liga 2","Rui Costa","Farense",29,"CF",50,60.8,72.56,42.05,58.37,0,13,"B"
"2025/26","Liga 2","Juan Muñoz","União de Leiria",30,"CF",45.35,61.63,79.07,50,69.07,0,7,"A"
"2025/26","Liga 2","B. Róchez","Leixões",31,"CF",65.7,53.82,47.44,76.94,58.84,0,15,"B"
"2025/26","Liga 2","Alexandre Guedes","Marítimo",31,"CF",9.88,24.09,36.74,36.82,35.81,0,43,"F"
"2025/26","Liga 2","Pité","Torreense",31,"CF",54.65,41.86,43.95,55.23,31.63,0,27,"D"
"2025/26","Liga 2","Welinton Júnior","Portimonense",32,"CF",25.58,34.22,35.58,26.36,50.47,0,41,"F"
"2025/26","Liga 2","D. Dorregaray","Farense",33,"CF",81.98,45.35,30.7,88.76,41.4,0,23,"C"
"2025/26","Liga 2","Ricardo Valente","Leixões",34,"CF",55.81,43.69,55.58,18.41,35.12,0,35,"E"
"2025/26","Liga 2","João Silva","Lusitania FC Lourosa",35,"CF",38.37,36.05,57.21,40.7,49.77,0,32,"D"
"2025/26","Liga 2","Roberto","Chaves",37,"CF",73.26,40.53,45.12,44.38,27.91,0,31,"D"
"2025/26","Liga 2","Diogo Ferreira","Benfica II",19,"GK",0,0,0,0,0,45.68,17,"C"
"2025/26","Liga 2","Francisco Silva","Sporting CP II",20,"GK",0,0,0,0,0,60.19,9,"B"
"2025/26","Liga 2","Gonçalo Ribeiro","Porto II",20,"GK",0,0,0,0,0,25,26,"F"
"2025/26","Liga 2","Diogo Fernandes","Porto II",20,"GK",0,0,0,0,0,34.88,25,"E"
"2025/26","Liga 2","Diego Callai","Sporting CP II",21,"GK",0,0,0,0,0,61.73,8,"B"
"2025/26","Liga 2","Rafa","Paços de Ferreira",22,"GK",0,0,0,0,0,76.54,1,"S"
"2025/26","Liga 2","Antonio Gomís","Vizela",22,"GK",0,0,0,0,0,59.26,10,"B"
"2025/26","Liga 2","M. Gudžulić","Chaves",23,"GK",0,0,0,0,0,63.27,6,"B"
"2025/26","Liga 2","D. Gril","Académico de Viseu F.C.",24,"GK",0,0,0,0,0,65.43,4,"A"
"2025/26","Liga 2","Vitor Hugo","Lusitania FC Lourosa",24,"GK",0,0,0,0,0,42.59,21,"D"
"2025/26","Liga 2","Francisco Meixedo","Feirense",24,"GK",0,0,0,0,0,37.04,24,"E"
"2025/26","Liga 2","Brian Araújo","Farense",25,"GK",0,0,0,0,0,48.77,15,"C"
"2025/26","Liga 2","Miguel Ángel Morro","Leixões",25,"GK",0,0,0,0,0,37.96,22,"D"
"2025/26","Liga 2","Felipe Scheibig","Felgueiras 1932",25,"GK",0,0,0,0,0,45.06,20,"D"
"2025/26","Liga 2","Samú Silva","Marítimo",26,"GK",0,0,0,0,0,65.43,5,"A"
"2025/26","Liga 2","João Bravim","União de Leiria",27,"GK",0,0,0,0,0,47.53,16,"C"
"2025/26","Liga 2","S. Cibois","Portimonense",27,"GK",0,0,0,0,0,52.47,13,"C"
"2025/26","Liga 2","M. Cleiton","Portimonense",27,"GK",0,0,0,0,0,57.41,11,"B"
"2025/26","Liga 2","Lucas Paes","Torreense",28,"GK",0,0,0,0,0,68.52,2,"A"
"2025/26","Liga 2","Joan Femenías","Penafiel",29,"GK",0,0,0,0,0,62.35,7,"B"
"2025/26","Liga 2","João Costa","Porto II",30,"GK",0,0,0,0,0,68.52,3,"A"
"2025/26","Liga 2","Bruno Brígido","Académico de Viseu F.C.",34,"GK",0,0,0,0,0,24.69,27,"F"
"2025/26","Liga 2","C. Figueiredo","Felgueiras 1932",35,"GK",0,0,0,0,0,51.23,14,"C"
"2025/26","Liga 2","Ricardo Ribeiro","UD Oliveirense",36,"GK",0,0,0,0,0,53.09,12,"C"
"2025/26","Liga 2","I. Stefanović","Leixões",37,"GK",0,0,0,0,0,45.68,18,"C"
"2025/26","Liga 2","Marafona","Paços de Ferreira",38,"GK",0,0,0,0,0,37.65,23,"D"
"2025/26","Liga 2","Vózinha","Chaves",39,"GK",0,0,0,0,0,45.37,19,"D"
"2025/26","Liga 3","Afonso Sousa","Sporting Braga II",18,"CB",19.62,32.44,74.31,65.05,58.33,0,13,"A"
"2025/26","Liga 3","André Oliveira","Vitória Guimarães II",19,"CB",60.59,66.17,56.25,50.35,70.56,0,29,"B"
"2025/26","Liga 3","Miguel Vila Cova","Varzim",19,"CB",91.67,76.09,35.56,67.59,63.47,0,8,"A"
"2025/26","Liga 3","Rika","Vitória Guimarães II",19,"CB",40.28,51.98,59.31,58.45,67.5,0,21,"B"
"2025/26","Liga 3","Kauê Alves","Mafra",20,"CB",36.81,62.4,45.97,48.84,79.03,0,37,"C"
"2025/26","Liga 3","Nuno Matos","Sporting Braga II",21,"CB",20.83,39.78,65.28,38.66,48.06,0,51,"C"
"2025/26","Liga 3","Moussa Camara","Mafra",21,"CB",59.55,44.54,48.19,42.94,48.06,0,54,"C"
"2025/26","Liga 3","Afonso Pinto","CF Os Belenenses",21,"CB",95.83,65.18,25.28,52.08,48.75,0,43,"C"
"2025/26","Liga 3","Fodé Pascoal","Sporting Braga II",21,"CB",59.9,57.34,69.58,49.77,59.72,0,22,"B"
"2025/26","Liga 3","Wendel","Amora",21,"CB",38.37,34.92,46.11,41.32,27.64,0,62,"D"
"2025/26","Liga 3","Samuel Vivas","Amarante",22,"CB",61.28,56.35,57.08,56.25,58.33,0,24,"B"
"2025/26","Liga 3","Duarte Maneta","Caldas",22,"CB",62.85,59.13,46.94,51.5,65.97,0,34,"C"
"2025/26","Liga 3","Duarte Henriques","Atlético CP",22,"CB",55.73,70.04,70.69,59.84,73.75,0,7,"A"
"2025/26","Liga 3","F. Mendes","Amarante",22,"CB",35.76,34.52,23.47,56.48,43.89,0,58,"D"
"2025/26","Liga 3","Thiago Carvalho","Vitória Guimarães II",22,"CB",44.62,42.36,47.08,73.73,63.61,0,12,"A"
"2025/26","Liga 3","Alcobia","Vitória Guimarães II",22,"CB",68.06,41.17,61.67,61.11,34.86,0,27,"B"
"2025/26","Liga 3","Rui Carreira","Caldas",22,"CB",40.8,49.31,60.97,59.26,62.08,0,20,"B"
"2025/26","Liga 3","João Matos","Sporting Braga II",22,"CB",23.96,25.1,50.69,55.32,37.92,0,46,"C"
"2025/26","Liga 3","Ruben Cardoso","Sanjoanense",23,"CB",46.01,40.58,45.42,69.91,33.61,0,26,"B"
"2025/26","Liga 3","Rodrigo Rêgo","Varzim",23,"CB",30.21,41.17,62.92,67.25,45.42,0,11,"A"
"2025/26","Liga 3","Derick","Varzim",23,"CB",85.94,63.89,41.39,86.57,48.19,0,3,"S"
"2025/26","Liga 3","Edu Borges","1º Dezembro",23,"CB",32.99,38.29,63.89,81.13,52.64,0,4,"S"
"2025/26","Liga 3","Fernando Loureiro","Sanjoanense",23,"CB",36.46,39.88,67.92,62.73,39.17,0,17,"B"
"2025/26","Liga 3","Gonçalo Cunha","Trofense",23,"CB",56.94,62.2,39.31,34.49,57.22,0,59,"D"
"2025/26","Liga 3","Pedro Pereira","União Santarém",23,"CB",74.48,52.58,46.81,49.42,34.17,0,41,"C"
"2025/26","Liga 3","Rui Pacheco","Paredes",23,"CB",46.88,33.04,59.31,28.94,29.03,0,64,"D"
"2025/26","Liga 3","Gabriel Passos","Académica",23,"CB",87.5,60.42,18.89,13.08,33.75,0,72,"F"
"2025/26","Liga 3","Ricardo Teixeira","Académica",24,"CB",76.22,67.76,36.25,50.35,63.19,0,39,"C"
"2025/26","Liga 3","Matheus Brito","Paredes",24,"CB",32.81,33.73,33.89,19.91,25.42,0,71,"F"
"2025/26","Liga 3","Cesinha","CF Os Belenenses",24,"CB",25.35,53.67,59.58,32.75,67.36,0,53,"C"
"2025/26","Liga 3","Francisco Saldanha","Trofense",24,"CB",25,63,52.22,30.56,78.47,0,55,"C"
"2025/26","Liga 3","L. Mané","1º Dezembro",25,"CB",30.03,40.28,45.69,49.65,50.97,0,47,"C"
"2025/26","Liga 3","Bruno Almeida","Atlético CP",25,"CB",58.51,50.3,39.86,70.95,47.78,0,19,"B"
"2025/26","Liga 3","Diogo Gomes","Trofense",25,"CB",70.31,53.77,45.42,81.25,55,0,6,"A"
"2025/26","Liga 3","Pedro Covelinhas","Varzim",25,"CB",72.74,48.81,37.78,43.4,38.06,0,56,"D"
"2025/26","Liga 3","Eduardo Aguiar","Amarante",25,"CB",83.51,57.34,20.56,59.26,58.75,0,42,"C"
"2025/26","Liga 3","Tiago Caveira","Sporting Covilhã",25,"CB",48.78,48.81,62.08,61.23,65.42,0,16,"B"
"2025/26","Liga 3","João Serrão","São João Ver",25,"CB",84.72,65.48,77.5,50.58,36.67,0,10,"A"
"2025/26","Liga 3","João Filipe","Amarante",25,"CB",82.12,50.89,32.92,32.52,22.5,0,65,"E"
"2025/26","Liga 3","David Martins","AD Marco 09",25,"CB",24.48,49.11,43.75,62.15,61.11,0,31,"B"
"2025/26","Liga 3","Guilherme","Académica",25,"CB",69.79,52.68,44.58,37.38,45.14,0,57,"D"
"2025/26","Liga 3","Caiser Gomes","1º Dezembro",25,"CB",23.96,49.31,54.72,22.11,43.47,0,66,"E"
"2025/26","Liga 3","Miguel Rodeia","União Santarém",25,"CB",41.84,53.67,40.69,63.54,74.44,0,30,"B"
"2025/26","Liga 3","Alisson Calegari","Sporting Covilhã",25,"CB",35.59,52.78,47.92,42.01,55.97,0,48,"C"
"2025/26","Liga 3","Chicão","Varzim",25,"CB",53.65,53.87,34.03,60.53,63.33,0,35,"C"
"2025/26","Liga 3","Welisson Santos","Trofense",26,"CB",22.92,30.56,18.75,35.53,39.31,0,70,"F"
"2025/26","Liga 3","Gonçalo Loureiro","Sporting Covilhã",26,"CB",38.89,30.06,40.42,56.48,34.44,0,49,"C"
"2025/26","Liga 3","João Batista","Fafe",27,"CB",73.26,72.92,74.86,19.44,52.36,0,45,"C"
"2025/26","Liga 3","Rui Bruno","São João Ver",27,"CB",22.4,51.59,68.47,51.62,78.33,0,28,"B"
"2025/26","Liga 3","Leandro Teixeira","Fafe",27,"CB",71.35,66.87,88.33,62.5,47.22,0,1,"S"
"2025/26","Liga 3","Fran González","Atlético CP",27,"CB",44.79,31.65,39.17,32.75,21.53,0,67,"E"
"2025/26","Liga 3","Bruno Morais","São João Ver",27,"CB",37.33,40.28,52.22,66.78,44.17,0,23,"B"
"2025/26","Liga 3","Tiago Palancha","Lusitano Évora 1911",27,"CB",69.62,40.58,53.06,18.87,25.28,0,68,"E"
"2025/26","Liga 3","Zé Ricardo","Caldas",28,"CB",88.54,80.06,34.17,45.25,62.5,0,40,"C"
"2025/26","Liga 3","Gonçalo Pimenta","Varzim",29,"CB",51.91,72.22,40.97,48.73,63.19,0,33,"B"
"2025/26","Liga 3","Zé Oliveira","Fafe",30,"CB",25.17,27.58,32.22,30.44,32.5,0,69,"F"
"2025/26","Liga 3","Nuno Tomás","CF Os Belenenses",30,"CB",60.59,53.67,81.11,36.57,45.42,0,36,"C"
"2025/26","Liga 3","Tiago Duque","Amora",31,"CB",27.26,35.22,66.39,28.94,32.5,0,63,"D"
"2025/26","Liga 3","Y. Valencia","Caldas",31,"CB",48.44,56.35,51.81,76.85,45.42,0,5,"A"
"2025/26","Liga 3","Marcos Valente","AD Marco 09",31,"CB",41.15,55.16,71.53,53.24,65.14,0,18,"B"
"2025/26","Liga 3","Tiago Correia","Amora",31,"CB",23.09,29.07,57.5,75,52.22,0,14,"A"
"2025/26","Liga 3","Dénis Duarte","Paredes",31,"CB",64.06,59.33,65.42,59.95,64.58,0,9,"A"
"2025/26","Liga 3","Manuel Pedro","AD Marco 09",31,"CB",45.49,56.94,64.58,52.2,48.33,0,25,"B"
"2025/26","Liga 3","Cassiano","Lusitano Évora 1911",31,"CB",80.73,63.89,61.25,54.63,43.06,0,15,"B"
"2025/26","Liga 3","H. Vieira Pereira","AD Marco 09",32,"CB",21.18,45.44,52.78,35.65,70.28,0,60,"D"
"2025/26","Liga 3","João Freitas","1º Dezembro",33,"CB",61.28,75.5,75.97,63.66,59.58,0,2,"S"
"2025/26","Liga 3","Joel Ferreira","Trofense",34,"CB",61.28,73.02,32.64,29.86,49.44,0,61,"D"
"2025/26","Liga 3","Nuno Reis","União Santarém",35,"CB",44.44,47.62,39.44,59.14,40.56,0,38,"C"
"2025/26","Liga 3","Jaime Simões","União Santarém",36,"CB",30.56,23.91,26.94,69.1,36.81,0,44,"C"
"2025/26","Liga 3","Washington Santana","São João Ver",37,"CB",27.43,40.48,59.44,55.9,62.78,0,32,"B"
"2025/26","Liga 3","Miguel Lopes","Amora",39,"CB",18.75,50.69,58.89,34.72,52.78,0,52,"C"
"2025/26","Liga 3","Jorge Teixeira","CF Os Belenenses",39,"CB",94.79,53.27,41.94,43.98,42.5,0,50,"C"
"2025/26","Liga 3","Rodrigo Silva","Vitória Guimarães II",18,"FB & WB",27.37,32.39,61.38,66.52,55,0,21,"B"
"2025/26","Liga 3","Francisco França","Sporting Braga II",19,"FB & WB",39.87,44.58,34.66,26.87,44.66,0,57,"F"
"2025/26","Liga 3","Tomás Marques","Sporting Braga II",20,"FB & WB",31.68,25.99,73.1,47.56,32.93,0,30,"C"
"2025/26","Liga 3","Djé Beni","Mafra",20,"FB & WB",26.51,44.21,49.31,47.56,56.55,0,36,"C"
"2025/26","Liga 3","R. Alexandre","Caldas",20,"FB & WB",89.01,64.66,28.62,52.59,59.48,0,29,"C"
"2025/26","Liga 3","Rodrigo Teixeira","União Santarém",20,"FB & WB",60.13,43.84,32.76,57.04,37.41,0,42,"D"
"2025/26","Liga 3","Guilherme Costa","Sporting Braga II",20,"FB & WB",69.18,52.71,58.28,45.26,47.41,0,26,"C"
"2025/26","Liga 3","Euri Carvalho","Lusitano Évora 1911",21,"FB & WB",33.41,43.72,58.62,53.02,68.79,0,25,"C"
"2025/26","Liga 3","David Monteiro","União Santarém",21,"FB & WB",74.78,57.64,43.28,37.93,26.72,0,43,"D"
"2025/26","Liga 3","João Machado","CF Os Belenenses",21,"FB & WB",95.47,58.99,50,38.22,31.21,0,34,"C"
"2025/26","Liga 3","Yanis Rocha","Sporting Braga II",21,"FB & WB",23.92,25.62,38.62,46.26,47.41,0,53,"E"
"2025/26","Liga 3","J. Oliveira","Trofense",21,"FB & WB",85.78,72.04,22.76,59.2,78.28,0,24,"C"
"2025/26","Liga 3","António Infante","1º Dezembro",21,"FB & WB",95.04,75.74,53.79,52.16,38.28,0,12,"A"
"2025/26","Liga 3","A.  Coutinho","Paredes",21,"FB & WB",43.97,42.61,20.86,60.34,49.48,0,47,"D"
"2025/26","Liga 3","José Macedo","Paredes",21,"FB & WB",34.91,49.75,23.79,61.78,42.93,0,38,"C"
"2025/26","Liga 3","Vicente Durand","Atlético CP",22,"FB & WB",74.35,73.15,49.31,65.52,78.97,0,7,"A"
"2025/26","Liga 3","L. Adeniyi","Amarante",22,"FB & WB",91.59,78.82,10.69,26.15,48.28,0,55,"E"
"2025/26","Liga 3","Rui Santos","Sanjoanense",22,"FB & WB",35.99,49.01,26.21,49.28,48.62,0,49,"D"
"2025/26","Liga 3","R. Trotta","Amora",22,"FB & WB",46.77,44.21,46.9,48.13,54.14,0,40,"C"
"2025/26","Liga 3","Rafael Moreira","Mafra",23,"FB & WB",35.99,39.78,44.48,30.32,49.66,0,54,"E"
"2025/26","Liga 3","Janico","Sanjoanense",23,"FB & WB",40.52,50.37,58.62,77.16,72.59,0,4,"A"
"2025/26","Liga 3","Obama Ribeiro","Amarante",23,"FB & WB",34.7,39.66,47.41,46.84,45.34,0,44,"D"
"2025/26","Liga 3","Francisco Dias","Vitória Guimarães II",23,"FB & WB",34.7,45.57,56.21,43.82,49.48,0,32,"C"
"2025/26","Liga 3","Rui Ferreira","Amarante",23,"FB & WB",62.93,47.41,47.59,38.79,44.31,0,45,"D"
"2025/26","Liga 3","Diogo Outeiro","Paredes",24,"FB & WB",34.05,43.97,52.41,35.2,58.1,0,48,"D"
"2025/26","Liga 3","Tomás Pimenta","Sporting Covilhã",24,"FB & WB",32.54,30.54,51.03,95.69,49.83,0,9,"A"
"2025/26","Liga 3","João Ricardo","União Santarém",24,"FB & WB",49.35,73.28,30.34,90.09,86.9,0,1,"S"
"2025/26","Liga 3","Luís Filipe","Varzim",24,"FB & WB",64.44,76.72,51.9,60.49,66.55,0,8,"A"
"2025/26","Liga 3","João Oliveira","São João Ver",25,"FB & WB",84.91,76.6,27.07,32.18,63.62,0,46,"D"
"2025/26","Liga 3","Edu Silva","Sporting Covilhã",25,"FB & WB",19.18,15.02,50.52,41.81,23.45,0,56,"E"
"2025/26","Liga 3","Miguel Vilela","São João Ver",25,"FB & WB",55.39,61.33,66.21,60.06,55.69,0,10,"A"
"2025/26","Liga 3","Edu","Trofense",25,"FB & WB",77.37,54.56,46.72,59.05,36.38,0,22,"B"
"2025/26","Liga 3","Evandro Barros","CF Os Belenenses",26,"FB & WB",50,74.01,36.9,33.19,73.79,0,41,"C"
"2025/26","Liga 3","Pedro Araújo","Paredes",26,"FB & WB",49.78,41.75,40,63.36,45.52,0,28,"C"
"2025/26","Liga 3","Cândido Santos","Sporting Covilhã",26,"FB & WB",20.91,22.41,44.83,51.72,44.48,0,51,"D"
"2025/26","Liga 3","Vítinha","Sanjoanense",26,"FB & WB",72.63,43.35,58.62,70.55,31.03,0,15,"A"
"2025/26","Liga 3","Miguel Silva","Sporting Covilhã",27,"FB & WB",32.33,52.09,74.14,56.47,64.31,0,11,"A"
"2025/26","Liga 3","Filipe Maio","Sanjoanense",27,"FB & WB",64.22,51.35,72.07,51.44,53.97,0,19,"B"
"2025/26","Liga 3","Nuno Januário","Caldas",29,"FB & WB",82.97,65.89,45.17,20.98,37.76,0,50,"D"
"2025/26","Liga 3","Tiago André","Académica",29,"FB & WB",50.43,56.65,24.66,36.35,49.66,0,52,"E"
"2025/26","Liga 3","Rui Silva","União Santarém",29,"FB & WB",24.14,42.98,73.45,29.17,55.86,0,39,"C"
"2025/26","Liga 3","Celso Raposo","Mafra",29,"FB & WB",40.52,53.94,67.41,55.89,50.52,0,16,"A"
"2025/26","Liga 3","Nandinho","AD Marco 09",29,"FB & WB",69.18,53.94,46.9,43.68,36.21,0,35,"C"
"2025/26","Liga 3","Diogo Castro","Fafe",29,"FB & WB",78.02,80.91,78.97,38.07,66.72,0,5,"A"
"2025/26","Liga 3","Bruno Sousa","AD Marco 09",29,"FB & WB",28.23,55.05,76.9,27.3,57.93,0,27,"C"
"2025/26","Liga 3","Lisandro Menezes","1º Dezembro",29,"FB & WB",39.66,42.86,41.03,17.1,45.34,0,58,"F"
"2025/26","Liga 3","João Vigário","Fafe",30,"FB & WB",55.39,75.25,74.14,45.4,76.21,0,6,"A"
"2025/26","Liga 3","Diogo Clemente","Caldas",30,"FB & WB",25.22,35.1,78.62,62.36,28.28,0,14,"A"
"2025/26","Liga 3","Miguel Bandarra","CF Os Belenenses",30,"FB & WB",39.87,57.88,75,61.49,58.45,0,3,"S"
"2025/26","Liga 3","Miguel Pereira","Trofense",30,"FB & WB",40.73,32.02,39.14,67.1,34.66,0,31,"C"
"2025/26","Liga 3","João Pinto","Lusitano Évora 1911",31,"FB & WB",45.04,47.91,83.79,47.13,65.17,0,17,"A"
"2025/26","Liga 3","Paulinho","Atlético CP",33,"FB & WB",39.01,36.82,82.93,76.15,32.76,0,2,"S"
"2025/26","Liga 3","Fábio Pala","Amora",33,"FB & WB",34.27,33.87,67.59,71.98,47.07,0,13,"A"
"2025/26","Liga 3","Káká","Académica",33,"FB & WB",54.53,47.04,27.76,75.86,44.66,0,23,"C"
