"Season","League","Player","Team","Age","Position","Goal-Scoring","Attack","Dribbling","Possession","Defense","Physical","Goalkeeping","PosRank","Grade"
"2025/26","Liga Portugal","Brenner","Santa Clara",24,"AM & W",39.47,68.92,84.8,8.77,41.81,54.39,0,26,"C"
"2025/26","Liga Portugal","A. Moreira","Gil Vicente",24,"AM & W",60.53,70.8,81.87,30.04,47.51,62.98,0,13,"B"
"2025/26","Liga Portugal","Miguel Puche","Arouca",24,"AM & W",29.61,20.55,18.71,60.09,56.58,34.74,0,53,"E"
"2025/26","Liga Portugal","André Luiz","Rio Ave",24,"AM & W",91.45,78.45,74.27,17.11,38.01,59.12,0,9,"B"
"2025/26","Liga Portugal","Figueiredo","Alverca",24,"AM & W",81.36,69.42,69.59,50,38.16,55.44,0,10,"B"
"2025/26","Liga Portugal","Cedric Teguia","Moreirense",24,"AM & W",4.39,18.05,32.46,55.92,61.4,45.44,0,54,"E"
"2025/26","Liga Portugal","Geny Catamo","Sporting CP",25,"AM & W",78.07,79.07,78.36,92.54,53.95,76.32,0,1,"S"
"2025/26","Liga Portugal","Sorriso","Famalicão",25,"AM & W",70.18,63.41,46.49,48.46,65.5,55.96,0,14,"B"
"2025/26","Liga Portugal","Borja Sainz","Porto",25,"AM & W",79.61,54.14,31.29,35.75,70.03,38.95,0,24,"C"
"2025/26","Liga Portugal","G. Neiva","AVS ",25,"AM & W",57.02,48.5,48.83,34.65,51.75,45.09,0,31,"D"
"2025/26","Liga Portugal","O. Pohlmann","Rio Ave",25,"AM & W",12.28,13.78,18.13,45.39,52.05,44.21,0,57,"F"
"2025/26","Liga Portugal","Pablo Gozálbez","Arouca",25,"AM & W",32.68,31.08,19.59,42.76,74.85,22.98,0,51,"E"
"2025/26","Liga Portugal","M. Aïko","Tondela",25,"AM & W",16.67,49.12,76.02,47.59,27.92,51.4,0,37,"D"
"2025/26","Liga Portugal","M. Ayomide","Estrela Amadora",26,"AM & W",54.17,57.64,57.02,74.56,55.99,69.65,0,12,"B"
"2025/26","Liga Portugal","N. Djouahra","Arouca",26,"AM & W",41.01,34.59,41.52,62.72,47.51,49.47,0,39,"D"
"2025/26","Liga Portugal","Klismahn","Santa Clara",26,"AM & W",35.09,35.59,33.63,64.04,62.28,41.4,0,42,"D"
"2025/26","Liga Portugal","Chiquinho","Alverca",26,"AM & W",41.67,54.39,56.14,39.47,35.67,45.26,0,35,"D"
"2025/26","Liga Portugal","Leandro Barreiro","Benfica",26,"AM & W",64.69,28.45,3.8,37.5,83.33,39.82,0,47,"D"
"2025/26","Liga Portugal","Francisco Trincão","Sporting CP",26,"AM & W",65.35,62.53,42.4,87.94,49.42,59.47,0,11,"B"
"2025/26","Liga Portugal","A. Trezza","Arouca",26,"AM & W",67.54,43.98,38.6,27.85,39.62,29.12,0,48,"D"
"2025/26","Liga Portugal","Rodrigo Zalazar","SC Braga",26,"AM & W",81.8,75.69,70.76,73.03,55.85,74.39,0,6,"S"
"2025/26","Liga Portugal","Paulinho Bóia","Nacional",27,"AM & W",43.2,60.78,73.1,43.86,48.98,57.54,0,18,"C"
"2025/26","Liga Portugal","D. Špikić","Rio Ave",27,"AM & W",42.98,51.88,60.23,30.48,50.15,48.07,0,30,"D"
"2025/26","Liga Portugal","Pedro Gonçalves","Sporting CP",27,"AM & W",92.76,62.66,22.81,82.02,39.47,25.79,0,19,"C"
"2025/26","Liga Portugal","Maranhão","Tondela",27,"AM & W",58.99,50.13,44.15,39.25,53.22,43.68,0,29,"C"
"2025/26","Liga Portugal","Vinícius Lopes","Santa Clara",27,"AM & W",74.78,48.37,35.38,46.27,62.72,44.74,0,25,"C"
"2025/26","Liga Portugal","J. Livolant","Casa Pia AC",28,"AM & W",26.54,37.97,45.61,43.86,63.01,61.4,0,36,"D"
"2025/26","Liga Portugal","Pepê","Porto",29,"AM & W",45.39,53.63,62.28,79.39,46.64,57.89,0,15,"C"
"2025/26","Liga Portugal","Gil Dias","Famalicão",29,"AM & W",50.44,64.16,70.47,64.47,66.52,67.54,0,7,"B"
"2025/26","Liga Portugal","Witi","Nacional",29,"AM & W",42.76,51.25,51.17,44.52,60.09,58.07,0,27,"C"
"2025/26","Liga Portugal","Samu","Vitória SC",30,"AM & W",74.34,46.24,18.13,77.85,78.65,31.93,0,22,"C"
"2025/26","Liga Portugal","Kiko Bondoso","Moreirense",30,"AM & W",7.46,23.43,42.11,61.62,36.26,50.7,0,52,"E"
"2025/26","Liga Portugal","Rony Lopes","Tondela",30,"AM & W",32.24,25.81,22.22,60.75,33.48,28.25,0,56,"F"
"2025/26","Liga Portugal","Murilo","Gil Vicente",31,"AM & W",70.83,64.91,68.71,69.52,36.4,63.86,0,8,"B"
"2025/26","Liga Portugal","Ricardo Horta","SC Braga",31,"AM & W",92.11,56.52,9.94,88.82,52.92,30.53,0,17,"C"
"2025/26","Liga Portugal","I. Cavaleiro","Tondela",32,"AM & W",54.82,53.63,45.91,47.15,33.77,46.14,0,32,"D"
"2025/26","Liga Portugal","Gustavo Varela","Gil Vicente",21,"CF",70.72,53.95,31.58,19.74,34.87,48.42,0,25,"D"
"2025/26","Liga Portugal","Samu Omorodion","Porto",21,"CF",87.17,60.9,44.74,71.05,29.39,49.47,0,13,"C"
"2025/26","Liga Portugal","D. Gül","Porto",21,"CF",66.45,65.98,64.91,32.24,37.94,52.63,0,14,"C"
"2025/26","Liga Portugal","M. Milovanović","Alverca",22,"CF",62.83,50,47.81,42.76,35.75,55.53,0,19,"C"
"2025/26","Liga Portugal","H. Sequeira","Tondela",22,"CF",6.91,50.75,80.26,91.45,45.18,55.53,0,16,"C"
"2025/26","Liga Portugal","Luís Semedo","Moreirense",22,"CF",40.13,25.19,21.49,65.13,53.95,37.11,0,34,"E"
"2025/26","Liga Portugal","F. Ivanović","Benfica",22,"CF",86.51,81.39,87.28,66.12,70.83,74.21,0,1,"S"
"2025/26","Liga Portugal","Pablo Felipe","Gil Vicente",22,"CF",65.13,38.72,17.54,41.45,66.23,37.37,0,27,"D"
"2025/26","Liga Portugal","Pau Víctor","SC Braga",24,"CF",70.07,77.07,85.09,80.92,61.4,66.84,0,4,"S"
"2025/26","Liga Portugal","D. Duarte","AVS ",24,"CF",41.12,39.66,36.4,31.25,59.87,46.58,0,31,"D"
"2025/26","Liga Portugal","André Lacximicant","Estoril",24,"CF",46.71,69.74,83.33,43.42,47.59,71.58,0,7,"B"
"2025/26","Liga Portugal","A. Ndoye","Vitória SC",24,"CF",49.34,39.47,21.49,9.21,60.96,48.95,0,32,"E"
"2025/26","Liga Portugal","Santi García","Gil Vicente",24,"CF",24.67,56.2,77.63,83.55,59.65,63.42,0,12,"B"
"2025/26","Liga Portugal","D. Nandín","Arouca",24,"CF",19.08,40.79,47.37,28.62,73.03,51.84,0,28,"D"
"2025/26","Liga Portugal","Y. Begraoui","Estoril",24,"CF",80.59,61.84,57.46,70.07,48.68,49.74,0,8,"B"
"2025/26","Liga Portugal","Gabriel Silva","Santa Clara",24,"CF",33.55,61.09,81.58,64.14,54.39,63.42,0,10,"B"
"2025/26","Liga Portugal","W. Silva","Santa Clara",25,"CF",19.08,26.69,23.68,28.95,42.76,46.84,0,36,"F"
"2025/26","Liga Portugal","Alejandro Marqués","Estoril",25,"CF",49.67,50.38,66.23,45.07,47.15,46.58,0,18,"C"
"2025/26","Liga Portugal","Dailon Livramento","Casa Pia AC",25,"CF",10.86,44.17,80.7,33.22,50.44,65.26,0,23,"D"
"2025/26","Liga Portugal","J. Blesa","Rio Ave",25,"CF",79.93,55.64,38.16,72.37,65.35,60,0,9,"B"
"2025/26","Liga Portugal","Gustavo Silva","Vitória SC",26,"CF",65.46,82.71,88.6,54.28,77.19,81.05,0,2,"S"
"2025/26","Liga Portugal","R. Guitane","Estoril",26,"CF",29.28,68.05,99.99,77.63,52.19,81.05,0,5,"A"
"2025/26","Liga Portugal","Alan","Moreirense",26,"CF",17.11,49.06,76.32,88.16,38.38,57.37,0,17,"C"
"2025/26","Liga Portugal","S. Elisor","Famalicão",26,"CF",28.29,42.48,44.74,51.32,44.3,49.47,0,29,"D"
"2025/26","Liga Portugal","Iván Barbero","Arouca",27,"CF",52.3,40.04,23.25,51.32,60.31,27.89,0,30,"D"
"2025/26","Liga Portugal","V. Pavlidis","Benfica",27,"CF",82.89,68.23,49.56,62.83,57.46,61.32,0,6,"B"
"2025/26","Liga Portugal","Clayton","Rio Ave",27,"CF",61.84,56.2,43.86,58.88,28.73,31.58,0,21,"C"
"2025/26","Liga Portugal","Kikas","Estrela Amadora",27,"CF",62.5,49.62,50,25,32.68,39.74,0,26,"D"
"2025/26","Liga Portugal","Fran Navarro","SC Braga",28,"CF",78.29,39.1,10.09,42.11,33.55,18.68,0,33,"E"
"2025/26","Liga Portugal","L. Suárez","Sporting CP",28,"CF",91.45,86.28,68.86,65.79,57.02,66.05,0,3,"S"
"2025/26","Liga Portugal","J. Ramírez","Nacional",28,"CF",69.08,49.62,37.72,39.8,46.49,45.79,0,20,"C"
"2025/26","Liga Portugal","Jordan Siebatcheu","Tondela",30,"CF",30.26,25.38,13.16,33.22,53.73,25.26,0,37,"F"
"2025/26","Liga Portugal","Guilherme Schettine","Moreirense",30,"CF",86.84,59.21,51.75,62.83,40.57,48.95,0,11,"B"
"2025/26","Liga Portugal","Tomané","AVS ",33,"CF",25.66,43.8,62.72,59.21,81.14,72.63,0,15,"C"
"2025/26","Liga Portugal","Nélson Oliveira","Vitória SC",34,"CF",27.63,27.44,32.46,46.71,8.33,23.16,0,38,"F"
"2025/26","Liga Portugal","Rodrigo Pinho","Estrela Amadora",34,"CF",38.82,42.67,42.54,46.71,63.16,50,0,24,"D"
"2025/26","Liga Portugal","Sandro Lima","Alverca",35,"CF",54.28,48.12,40.35,45.07,50.44,45,0,22,"D"
"2025/26","Liga Portugal","Cassiano","Casa Pia AC",36,"CF",37.5,22.37,19.3,18.42,78.95,33.68,0,35,"E"
"2025/26","Liga Portugal","André Gomes","Alverca",21,"GK",0,0,0,0,0,0,23.91,22,"F"
"2025/26","Liga Portugal","Bernardo","Tondela",23,"GK",0,0,0,0,0,0,57.25,9,"B"
"2025/26","Liga Portugal","Kaique","Nacional",23,"GK",0,0,0,0,0,0,71.01,2,"S"
"2025/26","Liga Portugal","L. Horníček","SC Braga",23,"GK",0,0,0,0,0,0,52.9,14,"B"
"2025/26","Liga Portugal","J. Castillo","Vitória SC",23,"GK",0,0,0,0,0,0,46.38,15,"C"
"2025/26","Liga Portugal","C. Miszta","Rio Ave",24,"GK",0,0,0,0,0,0,58.7,8,"B"
"2025/26","Liga Portugal","A. Trubin","Benfica",24,"GK",0,0,0,0,0,0,63.77,6,"A"
"2025/26","Liga Portugal","Andrew","Gil Vicente",24,"GK",0,0,0,0,0,0,75.36,1,"S"
"2025/26","Liga Portugal","Adriel","AVS ",25,"GK",0,0,0,0,0,0,55.43,13,"B"
"2025/26","Liga Portugal","E. Van Der Gouw","Rio Ave",26,"GK",0,0,0,0,0,0,65.22,4,"A"
"2025/26","Liga Portugal","João Valido","Arouca",26,"GK",0,0,0,0,0,0,34.06,20,"D"
"2025/26","Liga Portugal","Diogo Costa","Porto",26,"GK",0,0,0,0,0,0,70.29,3,"S"
"2025/26","Liga Portugal","P. Sequeira","Casa Pia AC",27,"GK",0,0,0,0,0,0,41.3,17,"D"
"2025/26","Liga Portugal","Gabriel Batista","Santa Clara",27,"GK",0,0,0,0,0,0,44.57,16,"C"
"2025/26","Liga Portugal","L. Carević","Famalicão",27,"GK",0,0,0,0,0,0,60.87,7,"B"
"2025/26","Liga Portugal","André Ferreira","Moreirense",29,"GK",0,0,0,0,0,0,56.88,11,"B"
"2025/26","Liga Portugal","I. De Arruabarrena","Arouca",29,"GK",0,0,0,0,0,0,55.8,12,"B"
"2025/26","Liga Portugal","Simão","AVS ",32,"GK",0,0,0,0,0,0,31.16,21,"E"
"2025/26","Liga Portugal","Rui Silva","Sporting CP",32,"GK",0,0,0,0,0,0,64.49,5,"A"
"2025/26","Liga Portugal","Charles","Vitória SC",32,"GK",0,0,0,0,0,0,39.13,18,"D"
"2025/26","Liga Portugal","Caio Secco","Moreirense",35,"GK",0,0,0,0,0,0,57.25,10,"B"
"2025/26","Liga Portugal","Joel Robles","Estoril",35,"GK",0,0,0,0,0,0,18.84,23,"F"
"2025/26","Liga Portugal","Renan Ribeiro","Estrela Amadora",36,"GK",0,0,0,0,0,0,38.77,19,"D"
"2025/26","Liga 2","Gonçalo Oliveira","Benfica B",19,"CB",75.37,71.95,68.14,89.71,48.53,65.88,0,6,"A"
"2025/26","Liga 2","Vasco Santos","UD Oliveirense",19,"CB",31.99,31.93,34.07,13.24,25.74,36.03,0,66,"F"
"2025/26","Liga 2","João Fonseca","Benfica B",19,"CB",89.89,69.85,52.7,41.18,52.21,64.85,0,14,"B"
"2025/26","Liga 2","Rui Silva","Benfica B",19,"CB",52.57,46.74,51.72,25.74,47.55,37.79,0,53,"C"
"2025/26","Liga 2","Tiago Parente","Benfica B",19,"CB",17.83,57.14,87.25,52.76,26.96,69.12,0,45,"C"
"2025/26","Liga 2","Martim Ferreira","Benfica B",20,"CB",20.22,36.03,40.69,46.69,60.29,43.24,0,47,"C"
"2025/26","Liga 2","João Muniz","Sporting CP B",20,"CB",36.03,32.04,28.92,71.32,42.65,49.41,0,52,"C"
"2025/26","Liga 2","Marlon Júnior","Portimonense",20,"CB",50,67.54,82.11,15.81,63.11,61.32,0,19,"B"
"2025/26","Liga 2","Lucas D'agrella","Farense",20,"CB",47.61,65.34,65.44,59.56,61.52,58.68,0,10,"A"
"2025/26","Liga 2","David Moreira","Sporting CP B",21,"CB",19.85,41.07,71.57,61.58,48.16,61.47,0,39,"C"
"2025/26","Liga 2","Bruno Ramos","Sporting CP B",21,"CB",72.61,58.4,57.11,68.57,54.17,54.85,0,11,"B"
"2025/26","Liga 2","M. Diadié","Torreense",21,"CB",39.52,45.59,66.67,44.67,50.37,63.53,0,34,"C"
"2025/26","Liga 2","Bruno Faria","Lusitania FC Lourosa",21,"CB",53.86,57.67,77.45,53.49,57.72,59.12,0,15,"B"
"2025/26","Liga 2","José Sampaio","Vizela",21,"CB",78.68,48.74,33.58,35.11,74.39,38.38,0,21,"B"
"2025/26","Liga 2","Luís Gomes","Porto B",21,"CB",38.6,54.41,77.7,47.98,63.48,65.74,0,13,"B"
"2025/26","Liga 2","Jarleysom","Portimonense",22,"CB",53.68,48.84,21.81,14.71,53.43,39.26,0,56,"D"
"2025/26","Liga 2","Matheus Dario","Felgueiras 1932",22,"CB",52.21,64.92,65.44,37.87,47.3,55.74,0,31,"C"
"2025/26","Liga 2","Gabriel Brás","Porto B",22,"CB",67.28,50.11,38.73,66.18,53.06,49.71,0,25,"B"
"2025/26","Liga 2","L. Henriques","Leixões",22,"CB",31.07,45.59,56.13,44.3,44.85,45.15,0,51,"C"
"2025/26","Liga 2","Rômulo","Sporting CP B",22,"CB",40.44,34.77,29.41,46.32,34.56,35.88,0,61,"D"
"2025/26","Liga 2","Afonso Silva","Felgueiras 1932",22,"CB",56.99,59.24,45.83,38.97,61.27,52.5,0,24,"B"
"2025/26","Liga 2","Mateus Sarará","Portimonense",23,"CB",82.54,53.05,32.11,46.88,71.2,48.97,0,16,"B"
"2025/26","Liga 2","Víctor Rofino","União de Leiria",23,"CB",68.38,66.18,60.54,83.09,48.65,55.15,0,9,"A"
"2025/26","Liga 2","Emanuel Fernandes","Feirense",23,"CB",85.66,68.8,66.18,59.74,33.7,50.88,0,26,"B"
"2025/26","Liga 2","Kauan Ferreira","Paços de Ferreira",23,"CB",25,22.16,20.59,15.81,26.84,33.09,0,67,"F"
"2025/26","Liga 2","Alysson","Farense",23,"CB",33.46,31.3,30.64,45.59,50.12,43.09,0,55,"D"
"2025/26","Liga 2","N. Madsen","Marítimo",24,"CB",53.86,37.08,29.66,43.57,73.04,46.91,0,27,"B"
"2025/26","Liga 2","Felipe Silva","Porto B",24,"CB",27.21,18.38,21.57,70.59,46.94,32.35,0,58,"D"
"2025/26","Liga 2","Bruno Rodrigues","Chaves",24,"CB",48.9,40.86,27.7,57.54,51.1,45.74,0,44,"C"
"2025/26","Liga 2","José Pedro","União de Leiria",24,"CB",79.6,51.37,39.95,43.01,52.08,51.18,0,32,"C"
"2025/26","Liga 2","Cláudio Silva","Penafiel",25,"CB",68.93,77,81.13,75,56.5,83.09,0,2,"S"
"2025/26","Liga 2","Jota Gonçalves","Vizela",25,"CB",60.85,73.42,81.37,76.29,44.73,56.18,0,8,"A"
"2025/26","Liga 2","João Pinto","Felgueiras 1932",25,"CB",24.26,24.79,16.67,30.88,38.24,15,0,65,"F"
"2025/26","Liga 2","N. Michelis","Académico de Viseu F.C.",25,"CB",50.55,34.87,32.84,66.91,64.95,57.94,0,22,"B"
"2025/26","Liga 2","Tiago Simões","Chaves",25,"CB",84.93,66.7,66.18,68.01,24.75,47.35,0,35,"C"
"2025/26","Liga 2","Romain Correia","Marítimo",26,"CB",66.73,60.82,57.11,55.88,28.55,49.26,0,43,"C"
"2025/26","Liga 2","A. Correia","Académico de Viseu F.C.",26,"CB",57.54,54.83,65.44,53.49,20.59,50.59,0,54,"D"
"2025/26","Liga 2","S. Bengui","Portimonense",26,"CB",61.4,63.03,67.4,59.19,51.59,58.68,0,18,"B"
"2025/26","Liga 2","D. Collard","Lusitania FC Lourosa",26,"CB",95.04,71.11,59.8,69.49,71.32,66.76,0,1,"S"
"2025/26","Liga 2","Antonio Leal","Feirense",27,"CB",50.37,38.76,17.65,36.76,34.07,29.41,0,63,"E"
"2025/26","Liga 2","Rodrigo Borges","Marítimo",27,"CB",46.69,46.74,49.02,40.81,44.61,52.94,0,46,"C"
"2025/26","Liga 2","Alexandre Abel","Portimonense",27,"CB",73.71,68.07,64.46,44.49,81.86,68.09,0,3,"S"
"2025/26","Liga 2","A. Hristov","Vizela",27,"CB",36.76,49.89,50.98,40.44,28.8,55.29,0,57,"D"
"2025/26","Liga 2","Rúben Pereira","Académico de Viseu F.C.",28,"CB",75.92,53.15,44.61,49.63,58.58,56.47,0,20,"B"
"2025/26","Liga 2","Frederico Namora","UD Oliveirense",28,"CB",17.65,40.86,62.99,72.06,51.35,51.91,0,37,"C"
"2025/26","Liga 2","Genaro Rodríguez","União de Leiria",28,"CB",27.94,54.2,72.79,81.99,57.84,56.32,0,12,"B"
"2025/26","Liga 2","Rafael Santos","Leixões",28,"CB",15.07,15.44,18.14,29.04,62.87,20,0,62,"E"
"2025/26","Liga 2","Silvério","Lusitania FC Lourosa",30,"CB",59.93,47.48,25.74,36.76,35.05,31.03,0,60,"D"
"2025/26","Liga 2","Pedro Barcelos","Académico de Viseu F.C.",30,"CB",33.46,46.85,55.88,70.96,44.98,51.47,0,41,"C"
"2025/26","Liga 2","J. Rhyner","Vizela",30,"CB",20.22,32.98,52.21,74.08,53.43,58.38,0,38,"C"
"2025/26","Liga 2","Jaime Sánchez","Penafiel",31,"CB",30.51,28.78,17.65,50.37,31.13,12.94,0,64,"E"
"2025/26","Liga 2","Matheus Costa","Leixões",31,"CB",20.96,44.33,77.7,49.26,39.95,73.97,0,42,"C"
"2025/26","Liga 2","F. Romero","Farense",31,"CB",67.46,65.55,60.54,84.74,51.96,66.91,0,7,"A"
"2025/26","Liga 2","João Miguel","Penafiel",32,"CB",48.9,34.14,16.67,29.78,50.61,28.82,0,59,"D"
"2025/26","Liga 2","Z. Muscat","Chaves",32,"CB",27.21,51.16,61.52,51.84,71.45,61.03,0,17,"B"
"2025/26","Liga 2","Tiago Ferreira","Paços de Ferreira",32,"CB",26.47,51.37,75.74,31.25,50.86,71.03,0,36,"C"
"2025/26","Liga 2","Rafael Vieira","Paços de Ferreira",33,"CB",47.24,57.56,54.9,41.18,61.27,39.71,0,30,"C"
"2025/26","Liga 2","Carraça","Chaves",33,"CB",36.76,72.06,95.1,67.28,23.77,68.53,0,29,"C"
"2025/26","Liga 2","Josué Sá","Lusitania FC Lourosa",33,"CB",48.71,52.42,60.54,56.62,30.51,52.21,0,48,"C"
"2025/26","Liga 2","Ricardo Alves","Chaves",35,"CB",40.62,56.51,68.87,49.82,39.46,62.79,0,40,"C"
"2025/26","Liga 2","Douglas Grolli","Portimonense",36,"CB",59.93,47.37,21.81,31.25,62.62,25.15,0,49,"C"
"2025/26","Liga 2","Marcelo","União de Leiria",36,"CB",70.96,49.16,21.08,46.32,67.89,28.97,0,33,"C"
"2025/26","Liga 2","Stopira","Torreense",37,"CB",79.23,72.37,66.18,44.85,69.61,66.76,0,5,"A"
"2025/26","Liga 2","Bura","UD Oliveirense",37,"CB",70.22,57.88,47.3,62.13,78.19,66.91,0,4,"S"
"2025/26","Liga 2","Naldo","Leixões",37,"CB",42.65,31.2,18.14,33.64,72.55,28.09,0,50,"C"
"2025/26","Liga 2","Luís Rocha","Vizela",39,"CB",80.51,58.61,42.4,48.53,49.88,46.76,0,28,"B"
"2025/26","Liga 2","Rúben Fernandes","Farense",40,"CB",48.71,58.3,54.66,43.75,58.58,57.79,0,23,"B"
"2025/26","Liga 2","Salvador Blopa","Sporting CP B",18,"FB & WB",91.45,71.43,55.56,58.77,57.89,56.49,0,8,"A"
"2025/26","Liga 2","José Neto","Benfica B",18,"FB & WB",82.24,53.51,31.58,56.14,57.75,47.37,0,23,"C"
"2025/26","Liga 2","Daniel Banjaqui","Benfica B",18,"FB & WB",50.88,46.37,37.43,51.75,26.02,42.46,0,48,"D"
"2025/26","Liga 2","Kaio Henrique","Porto B",20,"FB & WB",13.6,13.03,13.16,58.11,30.85,24.39,0,57,"F"
"2025/26","Liga 2","José Silva","Sporting CP B",20,"FB & WB",91.23,79.45,78.36,47.81,40.94,79.82,0,6,"A"
"2025/26","Liga 2","Gu Costa","Académico de Viseu F.C.",20,"FB & WB",57.02,63.53,66.67,56.58,68.27,61.4,0,9,"A"
"2025/26","Liga 2","Rodrigo Dias","Sporting CP B",20,"FB & WB",33.99,45.86,54.09,75.66,60.53,58.77,0,16,"B"
"2025/26","Liga 2","Serif Nhaga","Leixões",20,"FB & WB",72.81,79.57,88.01,56.8,50,74.91,0,4,"S"
"2025/26","Liga 2","Dinis Rodrigues","Porto B",21,"FB & WB",32.89,37.09,33.92,42.76,55.56,47.72,0,40,"D"
"2025/26","Liga 2","Xavi Grande","Marítimo",21,"FB & WB",14.47,33.33,45.32,58.33,66.23,54.21,0,34,"C"
"2025/26","Liga 2","Rodrigo Rêgo","Benfica B",21,"FB & WB",82.89,92.98,93.57,76.54,42.4,67.54,0,2,"S"
"2025/26","Liga 2","Edney","Portimonense",21,"FB & WB",40.35,41.48,26.02,37.06,42.69,30.53,0,53,"E"
"2025/26","Liga 2","Miguel Mota","Paços de Ferreira",22,"FB & WB",60.96,48.25,49.12,53.07,52.78,47.72,0,29,"C"
"2025/26","Liga 2","David Kusso","Chaves",22,"FB & WB",86.62,81.33,73.1,35.31,30.41,53.16,0,15,"B"
"2025/26","Liga 2","David Moreira","Sporting CP B",22,"FB & WB",20.61,14.29,12.87,78.29,55.56,30.18,0,54,"E"
"2025/26","Liga 2","Tiago Parente","Felgueiras 1932",22,"FB & WB",30.48,51.63,58.19,64.91,37.28,45.09,0,35,"C"
"2025/26","Liga 2","S. Anzai","Penafiel",23,"FB & WB",70.39,40.6,21.05,37.5,47.22,48.25,0,42,"D"
"2025/26","Liga 2","Italo","Vizela",23,"FB & WB",65.35,72.81,88.3,31.8,81.29,83.16,0,3,"S"
"2025/26","Liga 2","Leandro Dias","Paços de Ferreira",23,"FB & WB",31.8,44.99,59.65,40.35,34.36,45.79,0,43,"D"
"2025/26","Liga 2","Gonçalo Negrão","Penafiel",23,"FB & WB",60.09,48.75,45.91,37.5,33.19,34.91,0,46,"D"
"2025/26","Liga 2","B. Godwin","Vizela",24,"FB & WB",20.39,42.11,71.93,59.87,51.9,69.12,0,24,"C"
"2025/26","Liga 2","André Lopes","Feirense",24,"FB & WB",31.36,30.83,35.96,57.24,55.41,42.98,0,39,"D"
"2025/26","Liga 2","Jójó","Vizela",24,"FB & WB",21.93,42.73,67.54,62.72,51.75,66.67,0,26,"C"
"2025/26","Liga 2","Tiago Almeida","Chaves",24,"FB & WB",64.04,47.12,21.35,53.29,38.3,37.02,0,44,"D"
"2025/26","Liga 2","Douglas Borel","UD Oliveirense",24,"FB & WB",61.62,41.98,35.09,44.74,55.99,43.68,0,37,"C"
"2025/26","Liga 2","Toni Herrero","Farense",24,"FB & WB",36.62,45.36,52.92,57.02,52.19,58.42,0,30,"C"
"2025/26","Liga 2","Anilson","Paços de Ferreira",24,"FB & WB",60.96,46.12,40.64,55.04,65.64,44.74,0,27,"C"
"2025/26","Liga 2","Heitor","Portimonense",25,"FB & WB",37.72,53.13,50,63.82,59.36,47.89,0,25,"C"
"2025/26","Liga 2","Eirô","Felgueiras 1932",25,"FB & WB",42.11,53.26,65.2,67.76,65.2,57.72,0,11,"B"
"2025/26","Liga 2","Javi Vázquez","Torreense",25,"FB & WB",75.88,65.04,41.81,72.81,37.72,53.86,0,17,"B"
"2025/26","Liga 2","Pedro Rosas","Felgueiras 1932",25,"FB & WB",93.86,74.19,66.37,54.61,57.46,57.02,0,7,"A"
"2025/26","Liga 2","Luiz Gustavo","Feirense",26,"FB & WB",27.63,30.2,39.47,19.08,55.99,53.16,0,50,"D"
"2025/26","Liga 2","Aarón Romero","Chaves",26,"FB & WB",70.18,78.2,84.21,63.6,62.87,84.56,0,1,"S"
"2025/26","Liga 2","Marc Baró","União de Leiria",26,"FB & WB",24.34,57.52,92.4,62.28,49.27,76.14,0,10,"B"
"2025/26","Liga 2","N. Thio","Vizela",26,"FB & WB",80.04,79.45,86.26,25.44,16.37,65.79,0,21,"B"
"2025/26","Liga 2","Miguel Tavares","Vizela",27,"FB & WB",83.33,90.73,82.46,52.63,10.53,58.77,0,13,"B"
"2025/26","Liga 2","H. Sylla","União de Leiria",27,"FB & WB",44.08,64.41,78.36,54.61,29.39,61.05,0,22,"C"
"2025/26","Liga 2","Armando Lopes","UD Oliveirense",27,"FB & WB",88.16,73.06,71.93,50.44,69.01,61.75,0,5,"A"
"2025/26","Liga 2","Alex Pinto","Farense",27,"FB & WB",21.49,33.33,35.96,38.6,48.54,47.37,0,51,"D"
"2025/26","Liga 2","Francisco Ferreira","Penafiel",27,"FB & WB",18.86,35.59,44.74,32.46,56.29,49.3,0,45,"D"
"2025/26","Liga 2","Zé Ricardo","Feirense",27,"FB & WB",30.7,48.75,55.85,23.9,55.56,42.63,0,38,"C"
"2025/26","Liga 2","Simão","Penafiel",27,"FB & WB",50,35.84,40.64,66.01,54.82,36.67,0,36,"C"
"2025/26","Liga 2","Miguel Maga","União de Leiria",27,"FB & WB",66.89,56.02,54.09,49.34,55.99,50.7,0,18,"B"
"2025/26","Liga 2","Robinho","Académico de Viseu F.C.",28,"FB & WB",24.56,33.96,37.13,85.96,79.68,46.84,0,19,"B"
"2025/26","Liga 2","André Sousa","Paços de Ferreira",28,"FB & WB",53.07,25.19,13.16,32.89,71.35,37.37,0,47,"D"
"2025/26","Liga 2","João Silva","União de Leiria",28,"FB & WB",70.83,56.89,43.86,64.25,39.18,40.7,0,31,"C"
"2025/26","Liga 2","Danny","Lusitania FC Lourosa",28,"FB & WB",14.91,35.59,64.04,13.16,78.22,71.4,0,32,"C"
"2025/26","Liga 2","Bruno Pereira","Penafiel",28,"FB & WB",77.63,55.14,28.65,32.02,39.47,35.09,0,41,"D"
"2025/26","Liga 2","Paulo Henrique","Marítimo",29,"FB & WB",57.46,48.87,42.69,55.26,66.23,52.63,0,20,"B"
"2025/26","Liga 2","Simãozinho","Leixões",30,"FB & WB",47.59,55.39,56.43,62.5,70.32,55.61,0,12,"B"
